  
       XFOIL         Version 6.99
  
 Calculated polar for: fx84w218.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1299   0.00639   0.00165  -0.0704   0.5498   0.2711
  -1.500   0.1876   0.00626   0.00159  -0.0708   0.5390   0.3076
  -1.000   0.2463   0.00606   0.00153  -0.0714   0.5331   0.3499
  -0.500   0.3041   0.00594   0.00151  -0.0719   0.5233   0.3944
   0.000   0.3628   0.00580   0.00150  -0.0725   0.5157   0.4402
   0.500   0.4209   0.00574   0.00152  -0.0731   0.5059   0.4824
   1.000   0.4798   0.00570   0.00156  -0.0737   0.4971   0.5175
   1.500   0.5378   0.00572   0.00162  -0.0742   0.4868   0.5500
   2.000   0.5963   0.00575   0.00170  -0.0747   0.4775   0.5777
   2.500   0.6529   0.00585   0.00181  -0.0750   0.4645   0.6035
   3.000   0.7105   0.00593   0.00192  -0.0754   0.4551   0.6253
   3.500   0.7662   0.00607   0.00206  -0.0755   0.4432   0.6452
   4.000   0.8214   0.00622   0.00221  -0.0755   0.4326   0.6616
   4.500   0.8757   0.00637   0.00238  -0.0753   0.4215   0.6817
   5.000   0.9265   0.00660   0.00260  -0.0745   0.4078   0.6972
   5.500   0.9767   0.00683   0.00280  -0.0736   0.3966   0.7104
   6.000   1.0220   0.00706   0.00304  -0.0717   0.3845   0.7250
   6.500   1.0542   0.00739   0.00335  -0.0674   0.3713   0.7378
   7.000   1.0894   0.00780   0.00376  -0.0639   0.3598   0.7498
   7.500   1.1231   0.00831   0.00426  -0.0603   0.3453   0.7642
   8.000   1.1525   0.00900   0.00490  -0.0562   0.3279   0.7751
   8.500   1.1824   0.00973   0.00563  -0.0525   0.3124   0.7909
   9.000   1.2086   0.01067   0.00653  -0.0484   0.2946   0.8041
   9.500   1.2347   0.01169   0.00752  -0.0445   0.2783   0.8172
  10.000   1.2555   0.01296   0.00876  -0.0401   0.2597   0.8351
