  
       XFOIL         Version 6.99
  
 Calculated polar for: fx66196v.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2911   0.00566   0.00122  -0.1093   0.4930   0.4650
  -1.500   0.3511   0.00565   0.00124  -0.1103   0.4922   0.4769
  -1.000   0.4111   0.00569   0.00126  -0.1114   0.4909   0.4802
  -0.500   0.4707   0.00568   0.00127  -0.1124   0.4891   0.4878
   0.000   0.5301   0.00571   0.00130  -0.1134   0.4869   0.4921
   0.500   0.5893   0.00578   0.00134  -0.1143   0.4844   0.4956
   1.000   0.6481   0.00586   0.00140  -0.1152   0.4815   0.4976
   1.500   0.7064   0.00596   0.00148  -0.1160   0.4777   0.4990
   2.000   0.7645   0.00602   0.00156  -0.1169   0.4748   0.5048
   2.500   0.8235   0.00605   0.00163  -0.1179   0.4741   0.5092
   3.000   0.8822   0.00610   0.00171  -0.1188   0.4733   0.5127
   3.500   0.9408   0.00616   0.00180  -0.1197   0.4720   0.5154
   4.500   1.0567   0.00629   0.00200  -0.1214   0.4671   0.5248
   5.000   1.1127   0.00643   0.00214  -0.1218   0.4605   0.5303
   5.500   1.1690   0.00655   0.00229  -0.1224   0.4564   0.5347
   6.000   1.2269   0.00658   0.00240  -0.1233   0.4521   0.5433
   6.500   1.2802   0.00680   0.00260  -0.1233   0.4395   0.5510
   7.000   1.3220   0.00748   0.00303  -0.1212   0.3849   0.5585
   7.500   1.3059   0.00977   0.00464  -0.1085   0.2542   0.5667
   8.000   1.2823   0.01153   0.00607  -0.0946   0.1848   0.5723
   8.500   1.2745   0.01323   0.00764  -0.0849   0.1448   0.5833
   9.500   1.2395   0.01925   0.01344  -0.0673   0.0697   0.6065
  10.000   1.2334   0.02268   0.01685  -0.0618   0.0475   0.6219
