  
       XFOIL         Version 6.99
  
 Calculated polar for: n2414.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0222   0.00595   0.00104  -0.0523   0.5925   0.2133
  -1.500   0.0796   0.00587   0.00099  -0.0524   0.5645   0.2461
  -1.000   0.1367   0.00582   0.00096  -0.0524   0.5359   0.2849
  -0.500   0.1941   0.00576   0.00095  -0.0525   0.5118   0.3244
   0.000   0.2513   0.00572   0.00095  -0.0526   0.4882   0.3689
   0.500   0.3085   0.00565   0.00097  -0.0527   0.4666   0.4245
   1.000   0.3654   0.00555   0.00102  -0.0527   0.4456   0.4975
   1.500   0.4222   0.00551   0.00108  -0.0527   0.4238   0.5645
   2.000   0.4787   0.00553   0.00117  -0.0527   0.3991   0.6242
   2.500   0.5353   0.00557   0.00128  -0.0527   0.3747   0.6834
   3.000   0.5907   0.00568   0.00143  -0.0524   0.3428   0.7432
   3.500   0.6455   0.00583   0.00162  -0.0520   0.3103   0.8053
   4.000   0.6991   0.00604   0.00184  -0.0514   0.2747   0.8633
   4.500   0.7515   0.00629   0.00210  -0.0504   0.2421   0.9151
   5.000   0.8019   0.00668   0.00240  -0.0491   0.2058   0.9525
   5.500   0.8526   0.00713   0.00272  -0.0478   0.1708   0.9782
   6.000   0.9108   0.00763   0.00307  -0.0483   0.1411   0.9935
   6.500   0.9800   0.00821   0.00349  -0.0513   0.1136   0.9975
   7.000   1.0427   0.00879   0.00393  -0.0530   0.0907   0.9999
   7.500   1.0859   0.00929   0.00433  -0.0503   0.0744   1.0000
   8.000   1.1316   0.00979   0.00475  -0.0483   0.0623   1.0000
   8.500   1.1797   0.01030   0.00520  -0.0467   0.0531   1.0000
   9.000   1.2282   0.01084   0.00569  -0.0453   0.0459   1.0000
   9.500   1.2764   0.01141   0.00621  -0.0439   0.0400   1.0000
  10.000   1.3238   0.01200   0.00678  -0.0424   0.0352   1.0000
