  
       XFOIL         Version 6.99
  
 Calculated polar for: rg15a213.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.2242   0.00581   0.00087  -0.0842   0.5820   0.1708
  -1.000   0.2781   0.00550   0.00081  -0.0839   0.5530   0.2825
  -0.500   0.3314   0.00500   0.00076  -0.0837   0.5250   0.4749
   0.000   0.3863   0.00488   0.00079  -0.0835   0.4964   0.5695
   0.500   0.4416   0.00494   0.00087  -0.0833   0.4669   0.6202
   1.000   0.4971   0.00508   0.00096  -0.0830   0.4382   0.6445
   1.500   0.5523   0.00527   0.00106  -0.0828   0.4088   0.6596
   2.000   0.6075   0.00546   0.00118  -0.0825   0.3819   0.6748
   2.500   0.6621   0.00570   0.00132  -0.0821   0.3533   0.6872
   3.000   0.7164   0.00593   0.00149  -0.0817   0.3256   0.7005
   3.500   0.7638   0.00661   0.00182  -0.0801   0.2450   0.7132
   4.000   0.8141   0.00710   0.00211  -0.0789   0.1987   0.7242
   4.500   0.8628   0.00766   0.00248  -0.0776   0.1504   0.7403
   5.000   0.9045   0.00868   0.00311  -0.0750   0.0727   0.7571
   5.500   0.9431   0.00991   0.00403  -0.0717   0.0004   0.7715
   6.000   0.9938   0.01025   0.00439  -0.0707   0.0002   0.7858
   6.500   1.0434   0.01063   0.00479  -0.0695   0.0002   0.8027
   7.000   1.0918   0.01102   0.00523  -0.0681   0.0002   0.8229
   7.500   1.1388   0.01143   0.00570  -0.0664   0.0002   0.8491
   8.000   1.1833   0.01184   0.00622  -0.0642   0.0002   0.8890
   8.500   1.2245   0.01218   0.00677  -0.0613   0.0002   1.0000
   9.000   1.2641   0.01275   0.00736  -0.0584   0.0002   1.0000
   9.500   1.2988   0.01337   0.00801  -0.0544   0.0002   1.0000
  10.000   1.3315   0.01407   0.00875  -0.0503   0.0002   1.0000
