  
       XFOIL         Version 6.99
  
 Calculated polar for: fx71120.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2118   0.00762   0.00152  -0.0044   0.3910   0.0560
  -1.500  -0.1592   0.00783   0.00146  -0.0033   0.2904   0.0572
  -1.000  -0.1058   0.00800   0.00141  -0.0023   0.2147   0.0585
   0.000  -0.0001   0.00842   0.00145   0.0000   0.0734   0.0758
   0.500   0.0528   0.00825   0.00142   0.0011   0.0602   0.1346
   1.000   0.1058   0.00801   0.00142   0.0022   0.0582   0.2137
   1.500   0.1595   0.00788   0.00147   0.0032   0.0564   0.2803
   2.000   0.2121   0.00768   0.00155   0.0044   0.0554   0.3797
   2.500   0.2648   0.00749   0.00165   0.0055   0.0552   0.4819
   3.000   0.3170   0.00731   0.00178   0.0068   0.0548   0.5927
   3.500   0.3696   0.00723   0.00194   0.0081   0.0545   0.6843
   4.000   0.4222   0.00722   0.00214   0.0094   0.0543   0.7596
   4.500   0.4749   0.00728   0.00236   0.0107   0.0540   0.8183
   5.000   0.5272   0.00739   0.00261   0.0121   0.0537   0.8681
   5.500   0.5785   0.00751   0.00288   0.0138   0.0534   0.9189
   6.000   0.6389   0.00778   0.00326   0.0135   0.0531   0.9674
   6.500   0.7023   0.00816   0.00363   0.0125   0.0527   0.9807
   7.000   0.7600   0.00856   0.00403   0.0126   0.0524   0.9884
   7.500   0.8248   0.00900   0.00446   0.0112   0.0520   0.9908
   8.000   0.8910   0.00947   0.00493   0.0094   0.0516   0.9922
   8.500   0.9552   0.01007   0.00555   0.0078   0.0510   0.9940
   9.000   1.0179   0.01079   0.00630   0.0065   0.0503   0.9961
   9.500   1.0838   0.01115   0.00666   0.0048   0.0501   0.9980
  10.000   1.1485   0.01154   0.00705   0.0034   0.0498   0.9994
