  
       XFOIL         Version 6.99
  
 Calculated polar for: ag09.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0495   0.00546   0.00075  -0.0320   0.7434   0.0284
  -1.500   0.0071   0.00549   0.00062  -0.0319   0.6657   0.0438
  -1.000   0.0638   0.00554   0.00052  -0.0319   0.5899   0.0662
  -0.500   0.1205   0.00562   0.00046  -0.0319   0.5148   0.0927
   0.000   0.1773   0.00570   0.00044  -0.0319   0.4448   0.1340
   0.500   0.2340   0.00574   0.00046  -0.0320   0.3842   0.1977
   1.000   0.2908   0.00559   0.00051  -0.0323   0.3327   0.3555
   1.500   0.3472   0.00482   0.00063  -0.0328   0.2874   0.7702
   2.000   0.3989   0.00448   0.00072  -0.0315   0.2480   1.0000
   2.500   0.4556   0.00475   0.00084  -0.0315   0.2100   1.0000
   3.000   0.5121   0.00505   0.00099  -0.0314   0.1734   1.0000
   3.500   0.5684   0.00538   0.00118  -0.0313   0.1391   1.0000
   4.000   0.6243   0.00584   0.00144  -0.0312   0.0942   1.0000
   4.500   0.6801   0.00631   0.00175  -0.0311   0.0587   1.0000
   5.000   0.7356   0.00684   0.00215  -0.0309   0.0299   1.0000
   5.500   0.7909   0.00738   0.00259  -0.0307   0.0139   1.0000
   6.500   0.9008   0.00859   0.00379  -0.0300   0.0039   1.0000
   7.000   0.9554   0.00925   0.00454  -0.0296   0.0036   1.0000
   7.500   1.0095   0.00996   0.00532  -0.0292   0.0035   1.0000
   8.000   1.0630   0.01079   0.00626  -0.0286   0.0033   1.0000
   8.500   1.1157   0.01173   0.00732  -0.0280   0.0031   1.0000
   9.000   1.1678   0.01272   0.00842  -0.0274   0.0029   1.0000
   9.500   1.2194   0.01371   0.00949  -0.0267   0.0026   1.0000
  10.000   1.2607   0.01708   0.01334  -0.0249   0.0020   1.0000
