  
       XFOIL         Version 6.99
  
 Calculated polar for: e548.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0129   0.00487   0.00091  -0.0359   0.4655   0.6207
  -1.500   0.0724   0.00492   0.00092  -0.0367   0.4602   0.6318
  -1.000   0.1314   0.00500   0.00097  -0.0374   0.4522   0.6450
  -0.500   0.1911   0.00505   0.00104  -0.0382   0.4496   0.6575
   0.000   0.2508   0.00509   0.00105  -0.0391   0.4468   0.6594
   0.500   0.3102   0.00514   0.00107  -0.0399   0.4424   0.6608
   1.000   0.3691   0.00523   0.00111  -0.0407   0.4363   0.6623
   1.500   0.4281   0.00531   0.00116  -0.0415   0.4308   0.6635
   2.000   0.4877   0.00535   0.00120  -0.0424   0.4283   0.6644
   2.500   0.5467   0.00543   0.00126  -0.0432   0.4230   0.6651
   3.000   0.6047   0.00551   0.00132  -0.0439   0.4156   0.6680
   3.500   0.6633   0.00557   0.00140  -0.0446   0.4105   0.6707
   4.000   0.7220   0.00564   0.00148  -0.0454   0.4056   0.6730
   4.500   0.7795   0.00577   0.00160  -0.0460   0.3963   0.6751
   5.000   0.8375   0.00588   0.00172  -0.0466   0.3894   0.6770
   5.500   0.8941   0.00606   0.00187  -0.0471   0.3767   0.6786
   6.000   0.9505   0.00624   0.00203  -0.0475   0.3631   0.6801
   6.500   1.0046   0.00655   0.00226  -0.0475   0.3409   0.6813
   7.000   1.0542   0.00709   0.00264  -0.0468   0.3017   0.6821
   7.500   1.0959   0.00800   0.00325  -0.0447   0.2378   0.6858
   8.000   1.1366   0.00888   0.00391  -0.0425   0.1868   0.6892
   8.500   1.1756   0.00976   0.00459  -0.0399   0.1458   0.6921
   9.000   1.2137   0.01056   0.00525  -0.0373   0.1162   0.6948
   9.500   1.2471   0.01141   0.00598  -0.0338   0.0903   0.6970
  10.000   1.2640   0.01232   0.00677  -0.0271   0.0675   0.6987
