  
       XFOIL         Version 6.99
  
 Calculated polar for: hq259.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1300   0.00563   0.00077  -0.0766   0.7197   0.0021
  -1.500   0.1867   0.00555   0.00060  -0.0766   0.6971   0.0017
  -1.000   0.2434   0.00552   0.00051  -0.0767   0.6744   0.0018
  -0.500   0.2997   0.00537   0.00045  -0.0768   0.6472   0.0531
   0.000   0.3529   0.00405   0.00039  -0.0772   0.6213   0.5608
   0.500   0.4085   0.00407   0.00045  -0.0772   0.5829   0.6267
   1.000   0.4633   0.00428   0.00055  -0.0770   0.5257   0.6673
   1.500   0.5178   0.00455   0.00067  -0.0769   0.4660   0.6957
   2.000   0.5721   0.00488   0.00083  -0.0767   0.4060   0.7161
   2.500   0.6161   0.00638   0.00137  -0.0750   0.1608   0.7340
   3.000   0.6627   0.00763   0.00203  -0.0735   0.0009   0.7541
   3.500   0.7174   0.00786   0.00228  -0.0733   0.0011   0.7749
   4.000   0.7719   0.00809   0.00255  -0.0731   0.0016   0.7993
   4.500   0.8253   0.00837   0.00295  -0.0726   0.0017   0.8344
   5.000   0.8765   0.00857   0.00354  -0.0715   0.0013   1.0000
   5.500   0.9259   0.00948   0.00455  -0.0703   0.0006   1.0000
   6.000   0.9758   0.01028   0.00540  -0.0692   0.0005   1.0000
   6.500   1.0227   0.01138   0.00659  -0.0676   0.0004   1.0000
