  
       XFOIL         Version 6.99
  
 Calculated polar for: goe256.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2852   0.00682   0.00142  -0.0984   0.6119   0.0268
  -1.500   0.3382   0.00676   0.00135  -0.0978   0.5772   0.0497
  -1.000   0.3900   0.00696   0.00142  -0.0970   0.5290   0.0596
  -0.500   0.4435   0.00709   0.00148  -0.0965   0.4958   0.0695
   0.000   0.4974   0.00722   0.00154  -0.0961   0.4695   0.0740
   0.500   0.5517   0.00732   0.00158  -0.0958   0.4479   0.0803
   1.000   0.6060   0.00740   0.00164  -0.0955   0.4300   0.0930
   1.500   0.6593   0.00729   0.00171  -0.0951   0.4155   0.1723
   2.000   0.7102   0.00701   0.00182  -0.0943   0.4020   0.3510
   3.000   0.7935   0.00642   0.00234  -0.0891   0.3362   0.9107
   3.500   0.8330   0.00716   0.00280  -0.0860   0.2742   0.9385
   4.000   0.8265   0.00979   0.00443  -0.0745   0.0567   0.9526
   4.500   0.8591   0.01057   0.00507  -0.0700   0.0011   0.9687
   5.000   0.8984   0.01099   0.00548  -0.0668   0.0010   0.9821
   5.500   0.9444   0.01147   0.00593  -0.0653   0.0010   0.9923
   6.000   1.0078   0.01211   0.00652  -0.0678   0.0011   0.9965
   6.500   1.0615   0.01274   0.00712  -0.0684   0.0011   0.9987
   7.000   1.1011   0.01337   0.00774  -0.0661   0.0012   1.0000
   7.500   1.1349   0.01406   0.00843  -0.0628   0.0013   1.0000
   8.000   1.1745   0.01490   0.00927  -0.0609   0.0015   1.0000
   8.500   1.2118   0.01592   0.01030  -0.0588   0.0016   1.0000
   9.000   1.2489   0.01701   0.01139  -0.0569   0.0017   1.0000
   9.500   1.2847   0.01819   0.01259  -0.0549   0.0021   1.0000
  10.000   1.3177   0.01960   0.01403  -0.0527   0.0025   1.0000
