  
       XFOIL         Version 6.99
  
 Calculated polar for: clarym18.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1909   0.00718   0.00160  -0.0807   0.5265   0.0915
  -1.500   0.2441   0.00693   0.00149  -0.0801   0.5069   0.1463
  -1.000   0.2953   0.00659   0.00143  -0.0791   0.4848   0.2448
  -0.500   0.3501   0.00667   0.00147  -0.0787   0.4574   0.2649
   0.000   0.4028   0.00687   0.00156  -0.0779   0.4158   0.2844
   0.500   0.4528   0.00722   0.00173  -0.0766   0.3618   0.3039
   1.000   0.5064   0.00736   0.00184  -0.0761   0.3369   0.3300
   1.500   0.5592   0.00732   0.00194  -0.0754   0.3203   0.4063
   2.000   0.6124   0.00715   0.00204  -0.0749   0.3127   0.5211
   2.500   0.6655   0.00712   0.00219  -0.0743   0.3010   0.6091
   3.000   0.7175   0.00721   0.00237  -0.0735   0.2819   0.6853
   3.500   0.7694   0.00733   0.00257  -0.0727   0.2637   0.7530
   4.000   0.8109   0.00799   0.00304  -0.0701   0.2034   0.8085
   4.500   0.8133   0.01040   0.00470  -0.0605   0.0148   0.8573
   5.000   0.8578   0.01076   0.00516  -0.0583   0.0010   0.9078
   5.500   0.9013   0.01112   0.00560  -0.0558   0.0009   0.9518
   6.500   1.0083   0.01217   0.00661  -0.0559   0.0009   1.0000
   7.000   1.0482   0.01272   0.00715  -0.0533   0.0009   1.0000
   7.500   1.0898   0.01336   0.00777  -0.0512   0.0009   1.0000
   8.000   1.1305   0.01408   0.00848  -0.0491   0.0009   1.0000
   8.500   1.1701   0.01490   0.00929  -0.0469   0.0010   1.0000
   9.000   1.2089   0.01582   0.01021  -0.0449   0.0010   1.0000
   9.500   1.2459   0.01686   0.01126  -0.0427   0.0011   1.0000
  10.000   1.2809   0.01807   0.01248  -0.0405   0.0011   1.0000
