  
       XFOIL         Version 6.99
  
 Calculated polar for: sd2083.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0860   0.00574   0.00095  -0.0627   0.7271   0.0110
  -1.500   0.1424   0.00560   0.00072  -0.0626   0.7089   0.0118
  -1.000   0.1990   0.00552   0.00057  -0.0626   0.6869   0.0154
  -0.500   0.2543   0.00525   0.00047  -0.0625   0.6642   0.0910
   0.000   0.3089   0.00488   0.00043  -0.0624   0.6407   0.2376
   0.500   0.3624   0.00446   0.00044  -0.0622   0.6129   0.4385
   1.000   0.4145   0.00407   0.00051  -0.0617   0.5802   0.6592
   1.500   0.4609   0.00365   0.00064  -0.0596   0.5385   0.9058
   2.000   0.5187   0.00388   0.00080  -0.0600   0.4809   0.9814
   2.500   0.5889   0.00433   0.00097  -0.0634   0.4095   0.9927
   3.000   0.6554   0.00481   0.00118  -0.0661   0.3404   0.9981
   3.500   0.7160   0.00540   0.00144  -0.0676   0.2632   1.0000
   4.000   0.7633   0.00592   0.00172  -0.0660   0.2062   1.0000
   4.500   0.8107   0.00647   0.00203  -0.0644   0.1542   1.0000
   5.000   0.8572   0.00715   0.00245  -0.0628   0.0964   1.0000
   5.500   0.9019   0.00802   0.00301  -0.0608   0.0368   1.0000
   6.000   0.9475   0.00885   0.00366  -0.0589   0.0052   1.0000
   6.500   0.9975   0.00929   0.00411  -0.0579   0.0045   1.0000
   7.000   1.0459   0.00990   0.00476  -0.0565   0.0033   1.0000
   7.500   1.0926   0.01066   0.00562  -0.0549   0.0029   1.0000
   8.000   1.1400   0.01132   0.00633  -0.0534   0.0028   1.0000
   8.500   1.1867   0.01200   0.00705  -0.0519   0.0026   1.0000
   9.000   1.2314   0.01281   0.00792  -0.0501   0.0025   1.0000
   9.500   1.2745   0.01368   0.00887  -0.0481   0.0023   1.0000
  10.000   1.3161   0.01459   0.00984  -0.0459   0.0020   1.0000
