  
       XFOIL         Version 6.99
  
 Calculated polar for: naca001234.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2175   0.00410   0.00070  -0.0000   0.8082   0.5249
  -1.500  -0.1650   0.00378   0.00059   0.0003   0.7904   0.6056
  -1.000  -0.1105   0.00364   0.00053   0.0003   0.7709   0.6544
  -0.500  -0.0550   0.00356   0.00049   0.0001   0.7493   0.6878
   0.000   0.0001   0.00355   0.00048  -0.0000   0.7190   0.7189
   0.500   0.0551   0.00356   0.00049  -0.0001   0.6884   0.7493
   1.000   0.1105   0.00364   0.00053  -0.0003   0.6543   0.7709
   1.500   0.1651   0.00378   0.00059  -0.0004   0.6058   0.7904
   2.000   0.2177   0.00409   0.00070  -0.0000   0.5261   0.8082
   2.500   0.2687   0.00456   0.00087   0.0005   0.4224   0.8250
   3.000   0.3173   0.00523   0.00112   0.0015   0.2872   0.8413
   3.500   0.3643   0.00606   0.00149   0.0027   0.1402   0.8580
   4.000   0.4133   0.00676   0.00187   0.0037   0.0420   0.8755
   4.500   0.4659   0.00716   0.00221   0.0040   0.0136   0.8917
   5.000   0.5189   0.00752   0.00259   0.0043   0.0082   0.9057
   5.500   0.5718   0.00788   0.00297   0.0046   0.0062   0.9182
   6.000   0.6241   0.00830   0.00346   0.0051   0.0051   0.9296
   6.500   0.6760   0.00874   0.00393   0.0056   0.0043   0.9400
   7.000   0.7234   0.00957   0.00488   0.0070   0.0034   0.9507
   7.500   0.7740   0.00997   0.00534   0.0077   0.0032   0.9604
   8.000   0.8224   0.01055   0.00598   0.0089   0.0028   0.9692
   8.500   0.8689   0.01124   0.00673   0.0104   0.0025   0.9782
   9.000   0.9132   0.01223   0.00783   0.0122   0.0022   0.9868
   9.500   0.9531   0.01479   0.01073   0.0142   0.0020   0.9926
  10.000   1.0055   0.01606   0.01214   0.0138   0.0020   0.9953
