  
       XFOIL         Version 6.99
  
 Calculated polar for: s4022.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4826   0.00557   0.00087  -0.1691   0.7132   0.0146
  -1.500   0.5387   0.00555   0.00079  -0.1691   0.6957   0.0157
  -1.000   0.5975   0.00498   0.00069  -0.1703   0.6770   0.2295
  -0.500   0.6547   0.00465   0.00071  -0.1710   0.6543   0.4095
   0.000   0.7108   0.00458   0.00079  -0.1713   0.6286   0.5134
   0.500   0.7661   0.00468   0.00089  -0.1712   0.6031   0.5610
   1.000   0.8203   0.00487   0.00101  -0.1709   0.5725   0.5820
   1.500   0.8739   0.00511   0.00115  -0.1704   0.5399   0.5965
   2.000   0.9275   0.00535   0.00130  -0.1700   0.5082   0.6110
   2.500   0.9797   0.00568   0.00150  -0.1693   0.4683   0.6248
   3.000   1.0308   0.00607   0.00174  -0.1684   0.4233   0.6382
   3.500   1.0815   0.00649   0.00200  -0.1675   0.3801   0.6527
   4.000   1.1299   0.00704   0.00235  -0.1661   0.3257   0.6688
   4.500   1.1741   0.00786   0.00285  -0.1640   0.2479   0.6865
   5.000   1.2186   0.00866   0.00339  -0.1619   0.1831   0.7054
   5.500   1.2626   0.00946   0.00396  -0.1598   0.1277   0.7276
   6.000   1.3072   0.01020   0.00455  -0.1578   0.0875   0.7536
   6.500   1.3511   0.01093   0.00518  -0.1556   0.0558   0.7855
   7.000   1.3935   0.01170   0.00589  -0.1532   0.0316   0.8266
   7.500   1.4275   0.01279   0.00696  -0.1491   0.0058   0.8976
   8.000   1.4615   0.01321   0.00754  -0.1447   0.0047   1.0000
   8.500   1.4984   0.01395   0.00830  -0.1412   0.0038   1.0000
   9.000   1.5337   0.01484   0.00927  -0.1374   0.0031   1.0000
   9.500   1.5697   0.01563   0.01010  -0.1340   0.0030   1.0000
  10.000   1.6047   0.01652   0.01105  -0.1305   0.0028   1.0000
