  
       XFOIL         Version 6.99
  
 Calculated polar for: hs1712.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5125   0.00900   0.00258  -0.1648   0.3414   0.0416
  -1.500   0.5707   0.00904   0.00257  -0.1653   0.3275   0.0425
  -1.000   0.6289   0.00909   0.00257  -0.1658   0.3121   0.0435
  -0.500   0.6848   0.00933   0.00264  -0.1658   0.2704   0.0443
   0.500   0.7931   0.01011   0.00303  -0.1653   0.1706   0.0585
   1.000   0.8424   0.01091   0.00346  -0.1640   0.0798   0.0647
   1.500   0.8981   0.01107   0.00366  -0.1640   0.0722   0.1047
   2.000   0.9540   0.01118   0.00388  -0.1641   0.0696   0.1658
   2.500   1.0092   0.01134   0.00413  -0.1641   0.0666   0.2204
   3.000   1.0647   0.01141   0.00442  -0.1643   0.0604   0.3513
   3.500   1.1229   0.01095   0.00494  -0.1655   0.0570   0.8396
   4.000   1.1655   0.01092   0.00518  -0.1624   0.0552   1.0000
   4.500   1.2186   0.01127   0.00549  -0.1619   0.0547   1.0000
   5.000   1.2708   0.01164   0.00583  -0.1612   0.0542   1.0000
   5.500   1.3220   0.01203   0.00620  -0.1603   0.0537   1.0000
   6.000   1.3722   0.01245   0.00661  -0.1592   0.0531   1.0000
   6.500   1.4212   0.01289   0.00704  -0.1579   0.0526   1.0000
   7.000   1.4686   0.01337   0.00751  -0.1562   0.0519   1.0000
   7.500   1.5143   0.01388   0.00803  -0.1543   0.0512   1.0000
   8.000   1.5537   0.01449   0.00866  -0.1509   0.0502   1.0000
   8.500   1.5951   0.01502   0.00919  -0.1480   0.0498   1.0000
   9.000   1.6370   0.01556   0.00974  -0.1454   0.0481   1.0000
   9.500   1.6764   0.01627   0.01045  -0.1423   0.0453   1.0000
  10.000   1.7143   0.01709   0.01121  -0.1391   0.0352   1.0000
