  
       XFOIL         Version 6.99
  
 Calculated polar for: e587.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4684   0.00449   0.00096  -0.1582   0.6559   0.5441
  -1.500   0.5268   0.00450   0.00097  -0.1590   0.6468   0.5727
  -1.000   0.5860   0.00451   0.00099  -0.1599   0.6402   0.5883
  -0.500   0.6430   0.00460   0.00103  -0.1604   0.6284   0.6010
   0.000   0.7016   0.00465   0.00107  -0.1612   0.6221   0.6102
   0.500   0.7581   0.00476   0.00116  -0.1616   0.6096   0.6229
   1.000   0.8152   0.00486   0.00122  -0.1621   0.5992   0.6268
   1.500   0.8711   0.00498   0.00130  -0.1624   0.5862   0.6302
   2.000   0.9259   0.00513   0.00141  -0.1625   0.5709   0.6357
   2.500   0.9805   0.00529   0.00153  -0.1625   0.5561   0.6396
   3.000   1.0332   0.00551   0.00168  -0.1622   0.5363   0.6427
   3.500   1.0838   0.00578   0.00186  -0.1614   0.5123   0.6450
   4.000   1.1331   0.00607   0.00208  -0.1605   0.4869   0.6494
   4.500   1.1778   0.00648   0.00236  -0.1586   0.4541   0.6543
   5.000   1.2149   0.00691   0.00267  -0.1550   0.4203   0.6581
   5.500   1.2512   0.00741   0.00304  -0.1514   0.3856   0.6613
   6.000   1.2838   0.00801   0.00349  -0.1471   0.3504   0.6635
   6.500   1.3155   0.00868   0.00403  -0.1428   0.3133   0.6694
   7.000   1.3376   0.00963   0.00476  -0.1369   0.2661   0.6741
   7.500   1.3612   0.01060   0.00555  -0.1314   0.2252   0.6781
   8.000   1.3831   0.01165   0.00646  -0.1258   0.1916   0.6810
   8.500   1.4018   0.01291   0.00757  -0.1201   0.1576   0.6868
   9.000   1.4214   0.01425   0.00882  -0.1148   0.1308   0.6923
   9.500   1.4407   0.01574   0.01022  -0.1098   0.1082   0.6968
