  
       XFOIL         Version 6.99
  
 Calculated polar for: s7012.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.1097   0.00566   0.00059  -0.0587   0.5674   0.1031
  -1.000   0.1663   0.00531   0.00049  -0.0590   0.5382   0.2252
  -0.500   0.2226   0.00478   0.00044  -0.0594   0.5103   0.4325
   0.000   0.2792   0.00449   0.00044  -0.0597   0.4827   0.5809
   0.500   0.3361   0.00446   0.00049  -0.0598   0.4585   0.6489
   1.000   0.3931   0.00452   0.00055  -0.0599   0.4358   0.6817
   1.500   0.4498   0.00463   0.00062  -0.0599   0.4082   0.7079
   2.000   0.5065   0.00476   0.00072  -0.0600   0.3817   0.7324
   2.500   0.5628   0.00493   0.00084  -0.0599   0.3499   0.7569
   3.000   0.6183   0.00522   0.00102  -0.0598   0.3031   0.7847
   3.500   0.6721   0.00572   0.00131  -0.0595   0.2265   0.8159
   4.000   0.7260   0.00614   0.00162  -0.0592   0.1709   0.8586
   4.500   0.7751   0.00671   0.00206  -0.0578   0.0970   0.9334
   5.000   0.8241   0.00768   0.00270  -0.0566   0.0170   1.0000
   5.500   0.8783   0.00826   0.00322  -0.0562   0.0041   1.0000
   6.000   0.9331   0.00869   0.00367  -0.0560   0.0039   1.0000
   6.500   0.9873   0.00919   0.00420  -0.0557   0.0035   1.0000
   7.000   1.0403   0.00987   0.00493  -0.0551   0.0027   1.0000
   7.500   1.0903   0.01101   0.00622  -0.0540   0.0024   1.0000
   8.000   1.1365   0.01263   0.00803  -0.0524   0.0023   1.0000
   8.500   1.1846   0.01380   0.00931  -0.0513   0.0023   1.0000
   9.000   1.2298   0.01529   0.01094  -0.0497   0.0022   1.0000
   9.500   1.2724   0.01700   0.01279  -0.0478   0.0022   1.0000
  10.000   1.3120   0.01892   0.01489  -0.0456   0.0022   1.0000
