  
       XFOIL         Version 6.99
  
 Calculated polar for: e343.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0615   0.00803   0.00200  -0.0212   0.3908   0.0053
  -1.500   0.1141   0.00782   0.00171  -0.0202   0.3815   0.0055
  -1.000   0.1679   0.00764   0.00151  -0.0195   0.3744   0.0073
  -0.500   0.2214   0.00745   0.00140  -0.0189   0.3693   0.0297
   0.000   0.2743   0.00730   0.00135  -0.0182   0.3613   0.0752
   0.500   0.3239   0.00688   0.00131  -0.0169   0.3551   0.2268
   1.000   0.3469   0.00492   0.00116  -0.0106   0.3525   0.8521
   1.500   0.4028   0.00520   0.00145  -0.0103   0.3473   0.8840
   2.000   0.4593   0.00554   0.00173  -0.0101   0.3386   0.8925
   2.500   0.5160   0.00559   0.00177  -0.0102   0.3352   0.8966
   3.000   0.5739   0.00566   0.00182  -0.0107   0.3323   0.8977
   3.500   0.6313   0.00576   0.00189  -0.0110   0.3275   0.8986
   4.000   0.6878   0.00591   0.00198  -0.0113   0.3198   0.8995
   4.500   0.7449   0.00602   0.00207  -0.0117   0.3158   0.9004
   5.000   0.8022   0.00611   0.00216  -0.0121   0.3127   0.9014
   5.500   0.8584   0.00626   0.00228  -0.0124   0.3070   0.9023
   6.000   0.9134   0.00646   0.00244  -0.0125   0.2976   0.9031
   6.500   0.9700   0.00657   0.00257  -0.0129   0.2950   0.9038
   7.000   1.0252   0.00675   0.00273  -0.0130   0.2886   0.9043
   7.500   1.0787   0.00700   0.00295  -0.0129   0.2781   0.9048
   8.000   1.1333   0.00715   0.00311  -0.0130   0.2724   0.9058
   8.500   1.1846   0.00743   0.00334  -0.0126   0.2594   0.9073
   9.000   1.2355   0.00771   0.00360  -0.0121   0.2485   0.9086
   9.500   1.2845   0.00805   0.00392  -0.0113   0.2347   0.9098
  10.000   1.3301   0.00851   0.00432  -0.0099   0.2175   0.9112
