  
       XFOIL         Version 6.99
  
 Calculated polar for: e377m.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.4839   0.02223   0.01883  -0.1085   0.4801   0.0018
  -1.000   0.5657   0.01181   0.00749  -0.1159   0.4756   0.0017
  -0.500   0.6227   0.01014   0.00559  -0.1162   0.4669   0.0017
   0.000   0.6790   0.00901   0.00430  -0.1162   0.4589   0.0017
   0.500   0.7347   0.00819   0.00336  -0.1160   0.4511   0.0019
   1.000   0.7902   0.00762   0.00268  -0.1158   0.4417   0.0030
   1.500   0.8452   0.00676   0.00178  -0.1156   0.4343   0.0100
   2.000   0.8997   0.00630   0.00129  -0.1153   0.4230   0.0165
   2.500   0.9539   0.00600   0.00103  -0.1149   0.4115   0.0510
   3.000   1.0090   0.00601   0.00105  -0.1145   0.4011   0.0740
   3.500   1.0639   0.00615   0.00117  -0.1142   0.3879   0.0824
   4.000   1.1189   0.00630   0.00129  -0.1139   0.3770   0.0866
   4.500   1.1736   0.00645   0.00143  -0.1136   0.3637   0.0903
   5.000   1.2248   0.00725   0.00186  -0.1130   0.2861   0.0925
   5.500   1.2670   0.00971   0.00326  -0.1116   0.0867   0.0948
   6.000   1.3135   0.01121   0.00436  -0.1103   0.0003   0.0971
   6.500   1.3653   0.01164   0.00481  -0.1097   0.0004   0.0994
   7.000   1.4166   0.01208   0.00527  -0.1091   0.0006   0.1014
   7.500   1.4674   0.01258   0.00583  -0.1083   0.0009   0.1044
   8.000   1.5166   0.01327   0.00658  -0.1073   0.0009   0.1070
   8.500   1.5632   0.01422   0.00766  -0.1060   0.0008   0.1088
