  
       XFOIL         Version 6.99
  
 Calculated polar for: naca16021.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0732   0.00433   0.00163  -0.0334   0.8346   0.7401
  -1.500  -0.0382   0.00419   0.00153  -0.0291   0.8289   0.7586
  -1.000  -0.0098   0.00409   0.00145  -0.0233   0.8214   0.7773
  -0.500   0.0133   0.00403   0.00142  -0.0160   0.8147   0.7901
   0.000   0.0000   0.00401   0.00141  -0.0000   0.8032   0.8032
   1.000   0.0095   0.00410   0.00145   0.0233   0.7771   0.8215
   1.500   0.0385   0.00419   0.00153   0.0291   0.7587   0.8289
   2.000   0.0733   0.00433   0.00163   0.0333   0.7401   0.8346
   2.500   0.1087   0.00452   0.00175   0.0374   0.7160   0.8386
   3.000   0.1423   0.00475   0.00194   0.0418   0.6892   0.8459
   3.500   0.1684   0.00519   0.00224   0.0478   0.6439   0.8513
   4.000   0.1782   0.00603   0.00276   0.0571   0.5535   0.8578
   4.500   0.1923   0.00696   0.00334   0.0651   0.4504   0.8647
   5.000   0.2089   0.00799   0.00396   0.0723   0.3431   0.8692
   5.500   0.2389   0.00875   0.00448   0.0765   0.2671   0.8760
   6.000   0.2728   0.00947   0.00498   0.0799   0.2060   0.8812
   6.500   0.3122   0.01009   0.00542   0.0820   0.1618   0.8845
   7.000   0.3519   0.01070   0.00592   0.0840   0.1290   0.8904
   7.500   0.3936   0.01128   0.00641   0.0856   0.1025   0.8953
   8.000   0.4365   0.01185   0.00688   0.0869   0.0832   0.8988
   8.500   0.4785   0.01246   0.00743   0.0882   0.0688   0.9030
   9.000   0.5200   0.01309   0.00802   0.0897   0.0544   0.9084
   9.500   0.5622   0.01374   0.00862   0.0909   0.0444   0.9123
  10.000   0.6033   0.01444   0.00928   0.0923   0.0383   0.9153
