  
       XFOIL         Version 6.99
  
 Calculated polar for: goe479.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.2845   0.00646   0.00103  -0.0891   0.5649   0.0020
  -1.000   0.3393   0.00645   0.00095  -0.0885   0.5414   0.0021
  -0.500   0.3931   0.00639   0.00089  -0.0878   0.5146   0.0253
   0.000   0.4455   0.00634   0.00088  -0.0869   0.4826   0.0675
   0.500   0.4959   0.00605   0.00091  -0.0857   0.4544   0.2126
   1.500   0.5988   0.00584   0.00109  -0.0836   0.4055   0.4483
   2.000   0.6472   0.00552   0.00123  -0.0820   0.3880   0.6642
   2.500   0.6884   0.00512   0.00139  -0.0786   0.3694   0.9057
   3.000   0.7695   0.00617   0.00195  -0.0848   0.2363   0.9837
   3.500   0.8131   0.00817   0.00300  -0.0831   0.0365   0.9966
   4.000   0.8872   0.00882   0.00346  -0.0873   0.0006   1.0000
   4.500   0.9327   0.00914   0.00373  -0.0850   0.0006   1.0000
   5.000   0.9776   0.00947   0.00403  -0.0826   0.0006   1.0000
   5.500   1.0223   0.00983   0.00436  -0.0802   0.0008   1.0000
   6.000   1.0673   0.01021   0.00471  -0.0779   0.0010   1.0000
   6.500   1.1121   0.01062   0.00511  -0.0757   0.0011   1.0000
   7.000   1.1563   0.01106   0.00555  -0.0733   0.0014   1.0000
   7.500   1.1987   0.01158   0.00608  -0.0707   0.0013   1.0000
   8.000   1.2389   0.01217   0.00670  -0.0677   0.0012   1.0000
   8.500   1.2722   0.01287   0.00745  -0.0633   0.0011   1.0000
   9.000   1.2983   0.01381   0.00848  -0.0578   0.0010   1.0000
   9.500   1.3315   0.01458   0.00929  -0.0539   0.0008   1.0000
