  
       XFOIL         Version 6.99
  
 Calculated polar for: ua2-180sm.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4126   0.00840   0.00289  -0.0962   0.4710   0.0160
  -1.500   0.4680   0.00814   0.00263  -0.0960   0.4700   0.0164
  -1.000   0.5239   0.00796   0.00245  -0.0959   0.4690   0.0169
  -0.500   0.5804   0.00782   0.00231  -0.0960   0.4675   0.0171
   0.000   0.6354   0.00756   0.00204  -0.0957   0.4652   0.0186
   0.500   0.6912   0.00749   0.00196  -0.0957   0.4621   0.0197
   1.000   0.7459   0.00750   0.00195  -0.0955   0.4584   0.0203
   1.500   0.8027   0.00737   0.00184  -0.0958   0.4574   0.0219
   2.000   0.8597   0.00730   0.00180  -0.0961   0.4557   0.0241
   3.000   0.9487   0.00594   0.00194  -0.0922   0.4513   0.6980
   3.500   1.0322   0.00555   0.00220  -0.0985   0.4483   0.9753
   4.000   1.1069   0.00578   0.00238  -0.1029   0.4444   0.9869
   4.500   1.1811   0.00593   0.00253  -0.1072   0.4427   0.9927
   5.000   1.2546   0.00604   0.00263  -0.1114   0.4400   0.9949
   5.500   1.3255   0.00616   0.00273  -0.1151   0.4359   0.9965
   6.000   1.3953   0.00633   0.00286  -0.1187   0.4296   0.9984
   6.500   1.4630   0.00644   0.00298  -0.1219   0.4252   0.9996
   7.000   1.5148   0.00666   0.00316  -0.1217   0.4162   1.0000
   7.500   1.5580   0.00689   0.00337  -0.1197   0.4055   1.0000
   8.000   1.5949   0.00732   0.00371  -0.1166   0.3860   1.0000
   9.000   1.6537   0.00853   0.00474  -0.1076   0.3432   1.0000
   9.500   1.6732   0.00907   0.00524  -0.1012   0.3278   1.0000
  10.000   1.6981   0.00974   0.00586  -0.0963   0.3120   1.0000
