  
       XFOIL         Version 6.99
  
 Calculated polar for: e417.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3820   0.00337   0.00064  -0.1643   0.8788   0.5502
  -1.500   0.4391   0.00337   0.00063  -0.1647   0.8698   0.5578
  -1.000   0.4949   0.00338   0.00062  -0.1649   0.8561   0.5671
  -0.500   0.5491   0.00345   0.00064  -0.1647   0.8391   0.5714
   0.000   0.5701   0.00405   0.00079  -0.1568   0.7337   0.5736
   1.000   0.6106   0.00581   0.00145  -0.1418   0.4548   0.5850
   1.500   0.6323   0.00742   0.00208  -0.1352   0.2169   0.5889
   2.000   0.6655   0.00893   0.00278  -0.1310   0.0027   0.5914
   2.500   0.7157   0.00920   0.00302  -0.1301   0.0022   0.5948
   3.000   0.7661   0.00947   0.00330  -0.1291   0.0021   0.6008
   3.500   0.8160   0.00978   0.00361  -0.1281   0.0021   0.6050
   4.000   0.8653   0.01013   0.00395  -0.1270   0.0021   0.6085
   4.500   0.9139   0.01053   0.00435  -0.1257   0.0021   0.6107
   5.000   0.9618   0.01098   0.00481  -0.1243   0.0022   0.6144
   5.500   1.0086   0.01148   0.00537  -0.1226   0.0023   0.6200
   6.000   1.0528   0.01210   0.00604  -0.1205   0.0023   0.6243
   6.500   1.0949   0.01289   0.00690  -0.1180   0.0024   0.6275
   7.000   1.1360   0.01379   0.00785  -0.1153   0.0026   0.6296
   7.500   1.1790   0.01449   0.00859  -0.1131   0.0027   0.6330
   8.000   1.2182   0.01544   0.00965  -0.1101   0.0032   0.6390
