  
       XFOIL         Version 6.99
  
 Calculated polar for: davissm.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4919   0.00619   0.00186  -0.1641   0.7546   0.0186
  -1.500   0.5486   0.00610   0.00169  -0.1642   0.7363   0.0192
  -1.000   0.6052   0.00590   0.00138  -0.1643   0.7153   0.0222
  -0.500   0.6615   0.00592   0.00135  -0.1644   0.6927   0.0247
   0.000   0.7176   0.00598   0.00134  -0.1644   0.6685   0.0262
   0.500   0.7727   0.00609   0.00130  -0.1642   0.6273   0.0308
   1.000   0.8277   0.00626   0.00136  -0.1641   0.5898   0.0355
   1.500   0.8815   0.00654   0.00148  -0.1637   0.5355   0.0578
   2.000   0.9356   0.00660   0.00169  -0.1636   0.4927   0.2303
   2.500   0.9883   0.00654   0.00203  -0.1633   0.4414   0.5785
