  
       XFOIL         Version 6.99
  
 Calculated polar for: mh102.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1037   0.00641   0.00119  -0.0611   0.4416   0.2335
  -1.500   0.1618   0.00640   0.00116  -0.0612   0.4309   0.2445
  -1.000   0.2199   0.00639   0.00115  -0.0612   0.4201   0.2556
  -0.500   0.2774   0.00640   0.00116  -0.0611   0.4076   0.2715
   0.000   0.3357   0.00637   0.00116  -0.0612   0.4006   0.2873
   0.500   0.3931   0.00640   0.00120  -0.0612   0.3896   0.3054
   1.000   0.4511   0.00639   0.00123  -0.0612   0.3831   0.3250
   1.500   0.5084   0.00644   0.00129  -0.0612   0.3724   0.3452
   2.000   0.5660   0.00643   0.00135  -0.0612   0.3661   0.3726
   2.500   0.6228   0.00649   0.00144  -0.0611   0.3554   0.3993
   3.000   0.6799   0.00650   0.00153  -0.0611   0.3479   0.4333
   3.500   0.7361   0.00655   0.00164  -0.0609   0.3376   0.4719
   4.000   0.7917   0.00660   0.00178  -0.0606   0.3265   0.5219
   4.500   0.8469   0.00662   0.00193  -0.0603   0.3158   0.5848
   5.500   0.9537   0.00680   0.00234  -0.0590   0.2871   0.7282
   6.000   1.0047   0.00692   0.00260  -0.0579   0.2712   0.8111
   6.500   1.0529   0.00704   0.00289  -0.0562   0.2556   0.8994
   7.000   1.1178   0.00730   0.00323  -0.0580   0.2397   0.9820
   7.500   1.1933   0.00775   0.00359  -0.0624   0.2229   0.9998
   8.000   1.2404   0.00815   0.00392  -0.0606   0.2092   1.0000
   8.500   1.2855   0.00856   0.00428  -0.0585   0.1960   1.0000
   9.000   1.3299   0.00903   0.00468  -0.0563   0.1823   1.0000
   9.500   1.3734   0.00952   0.00511  -0.0540   0.1698   1.0000
  10.000   1.4162   0.01000   0.00555  -0.0516   0.1594   1.0000
