  
       XFOIL         Version 6.99
  
 Calculated polar for: naca2415.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0221   0.00602   0.00111  -0.0520   0.5783   0.2311
  -1.500   0.0793   0.00598   0.00107  -0.0520   0.5479   0.2619
  -1.000   0.1372   0.00595   0.00105  -0.0522   0.5256   0.2881
  -0.500   0.1946   0.00594   0.00104  -0.0523   0.4988   0.3188
   0.000   0.2520   0.00590   0.00105  -0.0524   0.4773   0.3574
   0.500   0.3093   0.00585   0.00107  -0.0525   0.4566   0.4064
   1.000   0.3662   0.00575   0.00111  -0.0525   0.4371   0.4739
   1.500   0.4229   0.00570   0.00117  -0.0525   0.4155   0.5434
   2.000   0.4790   0.00579   0.00128  -0.0524   0.3846   0.5946
   2.500   0.5355   0.00583   0.00139  -0.0523   0.3621   0.6484
   3.000   0.5920   0.00592   0.00152  -0.0523   0.3412   0.6955
   3.500   0.6477   0.00603   0.00168  -0.0520   0.3176   0.7497
   4.000   0.7016   0.00622   0.00189  -0.0515   0.2836   0.8110
   4.500   0.7532   0.00662   0.00220  -0.0505   0.2333   0.8600
   5.000   0.8059   0.00694   0.00248  -0.0497   0.2049   0.8982
   5.500   0.8584   0.00721   0.00276  -0.0488   0.1848   0.9330
   6.000   0.9077   0.00757   0.00308  -0.0471   0.1614   0.9733
   7.000   1.0311   0.00878   0.00396  -0.0499   0.1038   0.9970
   7.500   1.0944   0.00930   0.00439  -0.0517   0.0888   0.9997
   8.000   1.1381   0.00984   0.00482  -0.0492   0.0740   1.0000
   8.500   1.1810   0.01038   0.00528  -0.0467   0.0613   1.0000
   9.000   1.2258   0.01100   0.00582  -0.0446   0.0500   1.0000
   9.500   1.2719   0.01158   0.00636  -0.0428   0.0433   1.0000
  10.000   1.3172   0.01220   0.00694  -0.0409   0.0383   1.0000
