  
       XFOIL         Version 6.99
  
 Calculated polar for: rhodesg34.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4678   0.00799   0.00171  -0.0853   0.2908   0.0569
  -1.500   0.5219   0.00802   0.00173  -0.0846   0.2852   0.0635
  -1.000   0.5759   0.00802   0.00176  -0.0840   0.2813   0.0756
  -0.500   0.6292   0.00788   0.00180  -0.0833   0.2801   0.1393
   0.000   0.6836   0.00793   0.00187  -0.0828   0.2763   0.1504
   0.500   0.7366   0.00803   0.00196  -0.0822   0.2704   0.1572
   1.000   0.7896   0.00812   0.00206  -0.0815   0.2648   0.1675
   1.500   0.8424   0.00812   0.00216  -0.0809   0.2625   0.2074
   2.000   0.8871   0.00770   0.00235  -0.0789   0.2582   0.4985
   3.000   1.0521   0.00737   0.00302  -0.0914   0.2390   0.9971
   3.500   1.1243   0.00791   0.00338  -0.0956   0.2118   0.9998
   4.000   1.1339   0.00944   0.00443  -0.0870   0.1230   1.0000
   4.500   1.1713   0.00988   0.00480  -0.0836   0.1121   1.0000
   5.000   1.2096   0.01030   0.00517  -0.0804   0.1044   1.0000
   5.500   1.2449   0.01066   0.00552  -0.0766   0.1000   1.0000
   6.000   1.2814   0.01114   0.00595  -0.0734   0.0921   1.0000
   6.500   1.3028   0.01244   0.00702  -0.0679   0.0517   1.0000
   7.000   1.3411   0.01307   0.00764  -0.0655   0.0482   1.0000
   7.500   1.3797   0.01372   0.00831  -0.0633   0.0466   1.0000
   8.000   1.4164   0.01451   0.00910  -0.0611   0.0448   1.0000
   8.500   1.4518   0.01540   0.01001  -0.0589   0.0428   1.0000
   9.000   1.4886   0.01628   0.01091  -0.0571   0.0422   1.0000
   9.500   1.5237   0.01728   0.01194  -0.0553   0.0413   1.0000
  10.000   1.5564   0.01849   0.01317  -0.0535   0.0400   1.0000
