  
       XFOIL         Version 6.99
  
 Calculated polar for: goe592.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5915   0.00681   0.00160  -0.1599   0.5803   0.0025
  -1.500   0.6452   0.00679   0.00155  -0.1592   0.5703   0.0023
  -1.000   0.7001   0.00674   0.00151  -0.1588   0.5635   0.0021
  -0.500   0.7539   0.00672   0.00148  -0.1582   0.5552   0.0023
   0.000   0.8064   0.00673   0.00149  -0.1573   0.5450   0.0024
   0.500   0.8581   0.00654   0.00145  -0.1564   0.5374   0.0591
   1.000   0.9082   0.00663   0.00153  -0.1551   0.5244   0.0670
   1.500   0.9560   0.00676   0.00164  -0.1533   0.5081   0.0772
   2.000   1.0010   0.00686   0.00172  -0.1510   0.4937   0.0813
   2.500   1.0417   0.00697   0.00181  -0.1478   0.4796   0.0885
   3.000   1.0827   0.00709   0.00198  -0.1448   0.4659   0.1301
   3.500   1.1203   0.00730   0.00226  -0.1411   0.4478   0.1955
   4.000   1.1586   0.00739   0.00259  -0.1378   0.4343   0.3529
