  
       XFOIL         Version 6.99
  
 Calculated polar for: defcnd2.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1370   0.00803   0.00167  -0.0593   0.3382   0.0204
  -1.500   0.1899   0.00774   0.00153  -0.0587   0.3375   0.0621
  -1.000   0.2416   0.00740   0.00143  -0.0579   0.3364   0.1416
  -0.500   0.2926   0.00704   0.00138  -0.0570   0.3351   0.2511
   0.500   0.3872   0.00601   0.00133  -0.0538   0.3316   0.6196
   1.000   0.4394   0.00592   0.00140  -0.0531   0.3292   0.6930
   1.500   0.4930   0.00595   0.00148  -0.0526   0.3249   0.7234
   2.500   0.5995   0.00598   0.00165  -0.0515   0.3202   0.7922
   3.000   0.6506   0.00590   0.00174  -0.0505   0.3195   0.8475
   3.500   0.7008   0.00585   0.00185  -0.0493   0.3183   0.9024
   4.000   0.7558   0.00586   0.00198  -0.0491   0.3159   0.9477
   4.500   0.8255   0.00611   0.00216  -0.0525   0.2985   0.9696
   5.000   0.8956   0.00679   0.00256  -0.0564   0.2487   0.9764
   5.500   0.9599   0.00715   0.00286  -0.0587   0.2368   0.9833
   6.000   1.0150   0.00748   0.00314  -0.0589   0.2291   0.9901
   6.500   1.0768   0.00801   0.00353  -0.0609   0.2035   0.9940
   7.000   1.1063   0.01123   0.00574  -0.0583   0.0149   0.9997
   7.500   1.1303   0.01185   0.00632  -0.0524   0.0013   1.0000
   8.000   1.1525   0.01229   0.00677  -0.0462   0.0012   1.0000
   8.500   1.1829   0.01286   0.00735  -0.0419   0.0011   1.0000
   9.000   1.2153   0.01354   0.00805  -0.0384   0.0011   1.0000
   9.500   1.2475   0.01434   0.00887  -0.0352   0.0011   1.0000
  10.000   1.2784   0.01531   0.00988  -0.0320   0.0010   1.0000
