  
       XFOIL         Version 6.99
  
 Calculated polar for: s6062.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0524   0.00581   0.00084  -0.0337   0.7188   0.0066
  -1.500   0.0035   0.00537   0.00056  -0.0336   0.6887   0.0852
  -1.000   0.0592   0.00500   0.00044  -0.0337   0.6546   0.1968
  -0.500   0.1142   0.00448   0.00036  -0.0339   0.6200   0.3918
   0.000   0.1696   0.00417   0.00034  -0.0340   0.5836   0.5377
   0.500   0.2253   0.00401   0.00036  -0.0340   0.5462   0.6497
   1.000   0.2806   0.00396   0.00042  -0.0339   0.4976   0.7500
   1.500   0.3349   0.00422   0.00054  -0.0337   0.4061   0.8150
   2.000   0.3887   0.00457   0.00071  -0.0334   0.3162   0.8658
   2.500   0.4408   0.00507   0.00096  -0.0327   0.2105   0.9128
   3.000   0.4883   0.00594   0.00136  -0.0312   0.0642   0.9607
   3.500   0.5533   0.00651   0.00173  -0.0333   0.0104   0.9986
   4.000   0.6092   0.00679   0.00200  -0.0333   0.0094   1.0000
   4.500   0.6641   0.00714   0.00237  -0.0331   0.0080   1.0000
   5.000   0.7183   0.00765   0.00294  -0.0327   0.0069   1.0000
   5.500   0.7725   0.00811   0.00343  -0.0324   0.0067   1.0000
   6.000   0.8259   0.00874   0.00413  -0.0319   0.0065   1.0000
   6.500   0.8782   0.00952   0.00499  -0.0313   0.0063   1.0000
   7.000   0.9297   0.01039   0.00594  -0.0306   0.0061   1.0000
   7.500   0.9805   0.01130   0.00694  -0.0298   0.0057   1.0000
   8.000   1.0312   0.01215   0.00785  -0.0290   0.0053   1.0000
   8.500   1.0815   0.01300   0.00875  -0.0283   0.0049   1.0000
   9.500   1.1558   0.01877   0.01505  -0.0234   0.0040   1.0000
  10.000   1.1981   0.02039   0.01684  -0.0217   0.0039   1.0000
