  
       XFOIL         Version 6.99
  
 Calculated polar for: e360.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0942   0.00641   0.00113  -0.0110   0.5754   0.0961
  -1.500  -0.0436   0.00583   0.00093  -0.0100   0.5623   0.2249
  -1.000   0.0046   0.00506   0.00074  -0.0087   0.5465   0.4239
  -0.500   0.0520   0.00430   0.00060  -0.0071   0.5278   0.6426
   0.000   0.1068   0.00418   0.00058  -0.0068   0.5070   0.7065
   0.500   0.1629   0.00415   0.00060  -0.0066   0.4909   0.7451
   1.000   0.2195   0.00421   0.00064  -0.0066   0.4707   0.7682
   1.500   0.2761   0.00431   0.00070  -0.0067   0.4461   0.7852
   2.000   0.3317   0.00449   0.00079  -0.0065   0.4099   0.7997
   2.500   0.3857   0.00484   0.00093  -0.0062   0.3522   0.8112
   3.000   0.4383   0.00530   0.00115  -0.0056   0.2819   0.8202
   3.500   0.4909   0.00576   0.00138  -0.0051   0.2227   0.8276
   4.000   0.5440   0.00614   0.00160  -0.0046   0.1792   0.8362
   4.500   0.5975   0.00650   0.00184  -0.0042   0.1485   0.8435
   5.000   0.6507   0.00682   0.00209  -0.0037   0.1267   0.8528
   5.500   0.7044   0.00712   0.00233  -0.0034   0.1110   0.8609
   6.000   0.7576   0.00740   0.00259  -0.0029   0.1001   0.8710
   6.500   0.8103   0.00770   0.00287  -0.0023   0.0906   0.8813
   7.000   0.8627   0.00800   0.00316  -0.0018   0.0836   0.8918
   7.500   0.9142   0.00828   0.00348  -0.0010   0.0774   0.9059
   8.000   0.9642   0.00859   0.00382   0.0001   0.0710   0.9224
   8.500   1.0118   0.00893   0.00420   0.0016   0.0649   0.9451
   9.000   1.0592   0.00932   0.00463   0.0032   0.0587   0.9750
   9.500   1.1182   0.00984   0.00514   0.0020   0.0524   0.9889
  10.000   1.1801   0.01044   0.00570   0.0000   0.0458   0.9942
