  
       XFOIL         Version 6.99
  
 Calculated polar for: giiii.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0910   0.00603   0.00097  -0.0197   0.7471   0.0016
  -1.500  -0.0358   0.00576   0.00075  -0.0195   0.7236   0.0178
  -1.000   0.0200   0.00568   0.00066  -0.0195   0.6962   0.0269
  -0.500   0.0756   0.00558   0.00060  -0.0194   0.6693   0.0483
   0.000   0.1289   0.00508   0.00051  -0.0191   0.6431   0.2237
   0.500   0.1753   0.00382   0.00038  -0.0178   0.6098   0.6654
   1.000   0.2265   0.00387   0.00046  -0.0168   0.5214   0.7740
   1.500   0.2800   0.00413   0.00056  -0.0164   0.4436   0.8090
   2.000   0.3326   0.00450   0.00070  -0.0159   0.3461   0.8473
   3.000   0.4365   0.00574   0.00122  -0.0148   0.1159   0.8953
   3.500   0.4881   0.00632   0.00155  -0.0141   0.0413   0.9255
   4.500   0.5982   0.00714   0.00224  -0.0139   0.0006   0.9813
   5.000   0.6611   0.00747   0.00254  -0.0156   0.0006   0.9919
   5.500   0.7261   0.00784   0.00290  -0.0179   0.0006   0.9965
   6.000   0.7895   0.00825   0.00331  -0.0198   0.0006   0.9995
   6.500   0.8418   0.00868   0.00375  -0.0192   0.0007   1.0000
   7.000   0.8905   0.00916   0.00426  -0.0178   0.0008   1.0000
   7.500   0.9402   0.00967   0.00480  -0.0166   0.0010   1.0000
   8.000   0.9909   0.01022   0.00538  -0.0157   0.0011   1.0000
   8.500   1.0412   0.01091   0.00614  -0.0148   0.0013   1.0000
   9.000   1.0912   0.01168   0.00699  -0.0138   0.0015   1.0000
   9.500   1.1423   0.01235   0.00771  -0.0130   0.0020   1.0000
  10.000   1.1901   0.01348   0.00900  -0.0118   0.0023   1.0000
