  
       XFOIL         Version 6.99
  
 Calculated polar for: hq09.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2171   0.00583   0.00082  -0.0004   0.7265   0.0608
  -1.500  -0.1635   0.00516   0.00058  -0.0002   0.6987   0.2063
  -1.000  -0.1114   0.00417   0.00036  -0.0000   0.6781   0.4624
  -0.500  -0.0564   0.00380   0.00029   0.0001   0.6585   0.5787
   0.000  -0.0001   0.00367   0.00028   0.0000   0.6379   0.6369
   0.500   0.0561   0.00379   0.00029  -0.0000   0.5775   0.6597
   1.000   0.1111   0.00416   0.00036   0.0000   0.4628   0.6795
   2.000   0.2196   0.00524   0.00068   0.0002   0.1857   0.7254
   2.500   0.2734   0.00591   0.00095   0.0003   0.0606   0.7460
   3.000   0.3286   0.00627   0.00119   0.0004   0.0194   0.7675
   3.500   0.3838   0.00659   0.00149   0.0006   0.0008   0.7919
   4.000   0.4392   0.00678   0.00175   0.0007   0.0008   0.8199
   4.500   0.4943   0.00702   0.00209   0.0009   0.0008   0.8474
   5.000   0.5477   0.00726   0.00251   0.0016   0.0009   0.8920
   5.500   0.5976   0.00755   0.00304   0.0031   0.0011   0.9602
   6.000   0.6664   0.00837   0.00404   0.0004   0.0015   0.9982
