  
       XFOIL         Version 6.99
  
 Calculated polar for: bambino6.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0416   0.00898   0.00194  -0.0315   0.0515   0.0560
  -1.500   0.0070   0.00894   0.00191  -0.0297   0.0496   0.0621
  -1.000   0.0558   0.00899   0.00195  -0.0280   0.0448   0.0648
  -0.500   0.1053   0.00903   0.00197  -0.0265   0.0445   0.0664
   0.000   0.1544   0.00908   0.00200  -0.0250   0.0438   0.0668
   0.500   0.2025   0.00912   0.00202  -0.0233   0.0431   0.0691
   1.000   0.2509   0.00915   0.00202  -0.0217   0.0414   0.0718
   1.500   0.2982   0.00922   0.00206  -0.0199   0.0383   0.0751
   2.000   0.3434   0.00939   0.00212  -0.0177   0.0171   0.0777
   3.000   0.4329   0.00952   0.00242  -0.0133   0.0104   0.1389
   3.500   0.4785   0.00969   0.00261  -0.0113   0.0087   0.1447
   4.000   0.5140   0.00151  -0.00528  -0.0092   0.0063   0.1530
   4.500   0.5540   0.00158  -0.00512  -0.0064   0.0058   0.1585
   5.000   0.5919   0.00167  -0.00496  -0.0032   0.0049   0.1660
   5.500   0.6118   0.00159  -0.00459   0.0039   0.0040   0.3716
   6.000   0.6032   0.00126  -0.00372   0.0172   0.0042   0.8342
