  
       XFOIL         Version 6.99
  
 Calculated polar for: e344.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1413   0.00787   0.00184  -0.0402   0.3925   0.0064
  -1.500   0.1958   0.00774   0.00168  -0.0397   0.3858   0.0071
  -1.000   0.2500   0.00764   0.00155  -0.0392   0.3757   0.0088
  -0.500   0.3051   0.00749   0.00144  -0.0388   0.3727   0.0175
   0.000   0.3596   0.00735   0.00139  -0.0384   0.3675   0.0480
   0.500   0.4122   0.00713   0.00137  -0.0378   0.3603   0.1387
   1.000   0.4420   0.00512   0.00127  -0.0333   0.3541   0.8394
   1.500   0.4979   0.00526   0.00149  -0.0329   0.3521   0.8803
   2.000   0.5542   0.00544   0.00165  -0.0328   0.3484   0.8914
   2.500   0.6099   0.00564   0.00182  -0.0326   0.3429   0.8974
   3.000   0.6667   0.00579   0.00190  -0.0328   0.3347   0.8983
   3.500   0.7245   0.00587   0.00197  -0.0333   0.3329   0.8993
   4.000   0.7821   0.00596   0.00204  -0.0337   0.3302   0.9001
   4.500   0.8388   0.00609   0.00214  -0.0341   0.3254   0.9008
   5.000   0.8946   0.00627   0.00227  -0.0343   0.3182   0.9014
   5.500   0.9508   0.00641   0.00240  -0.0345   0.3136   0.9018
   6.000   1.0074   0.00649   0.00250  -0.0349   0.3108   0.9030
   6.500   1.0623   0.00665   0.00263  -0.0350   0.3046   0.9048
   7.000   1.1157   0.00687   0.00283  -0.0349   0.2951   0.9062
   7.500   1.1708   0.00700   0.00299  -0.0351   0.2921   0.9074
   8.000   1.2232   0.00725   0.00321  -0.0348   0.2832   0.9086
   8.500   1.2752   0.00749   0.00345  -0.0344   0.2738   0.9098
   9.000   1.3248   0.00782   0.00374  -0.0337   0.2624   0.9111
   9.500   1.3740   0.00814   0.00405  -0.0329   0.2508   0.9125
  10.000   1.4186   0.00860   0.00445  -0.0313   0.2338   0.9140
