  
       XFOIL         Version 6.99
  
 Calculated polar for: c141b.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0213   0.00493   0.00092  -0.0489   0.8424   0.2582
  -1.500   0.0295   0.00449   0.00078  -0.0479   0.8270   0.3630
  -1.000   0.0785   0.00406   0.00065  -0.0465   0.7977   0.4853
  -0.500   0.1269   0.00390   0.00060  -0.0449   0.7545   0.5687
   0.000   0.1750   0.00397   0.00064  -0.0431   0.6954   0.6271
   0.500   0.2251   0.00411   0.00070  -0.0418   0.6415   0.6650
   1.000   0.2746   0.00433   0.00080  -0.0404   0.5749   0.7002
   1.500   0.3216   0.00476   0.00096  -0.0385   0.4784   0.7288
   2.000   0.3660   0.00536   0.00120  -0.0362   0.3545   0.7588
   2.500   0.4130   0.00590   0.00143  -0.0345   0.2536   0.7847
   3.000   0.4620   0.00635   0.00167  -0.0332   0.1800   0.8104
   3.500   0.5127   0.00668   0.00190  -0.0321   0.1365   0.8415
   4.000   0.5640   0.00698   0.00215  -0.0312   0.1056   0.8705
   4.500   0.6151   0.00726   0.00241  -0.0302   0.0839   0.9008
   5.000   0.6657   0.00755   0.00270  -0.0290   0.0679   0.9300
   5.500   0.7160   0.00789   0.00301  -0.0278   0.0550   0.9513
   6.000   0.7661   0.00825   0.00333  -0.0266   0.0458   0.9666
   6.500   0.8173   0.00864   0.00368  -0.0256   0.0388   0.9782
   7.000   0.8695   0.00905   0.00405  -0.0249   0.0338   0.9878
   7.500   0.9291   0.00950   0.00447  -0.0260   0.0293   0.9916
   8.000   0.9916   0.01000   0.00493  -0.0278   0.0259   0.9936
   8.500   1.0522   0.01052   0.00543  -0.0292   0.0231   0.9958
   9.000   1.1107   0.01109   0.00596  -0.0302   0.0204   0.9980
   9.500   1.1689   0.01167   0.00652  -0.0311   0.0182   0.9997
  10.000   1.2025   0.01212   0.00699  -0.0267   0.0167   1.0000
