  
       XFOIL         Version 6.99
  
 Calculated polar for: rg14.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0066   0.00528   0.00066  -0.0450   0.7240   0.1168
  -1.000   0.1007   0.00473   0.00047  -0.0443   0.6397   0.3249
  -0.500   0.1544   0.00448   0.00043  -0.0440   0.5959   0.4520
   0.000   0.2079   0.00424   0.00042  -0.0437   0.5513   0.5930
   0.500   0.2609   0.00399   0.00046  -0.0432   0.5068   0.7501
   1.000   0.3154   0.00410   0.00054  -0.0428   0.4598   0.8018
   1.500   0.3702   0.00432   0.00064  -0.0425   0.4110   0.8266
   2.000   0.4249   0.00453   0.00075  -0.0423   0.3660   0.8464
   2.500   0.4791   0.00481   0.00089  -0.0419   0.3161   0.8625
   3.000   0.5304   0.00537   0.00114  -0.0411   0.2219   0.8803
   3.500   0.5817   0.00591   0.00142  -0.0402   0.1469   0.8983
   4.000   0.6312   0.00655   0.00179  -0.0390   0.0748   0.9209
   4.500   0.6753   0.00731   0.00234  -0.0365   0.0076   0.9591
   5.000   0.7306   0.00768   0.00269  -0.0364   0.0009   0.9894
   5.500   0.7955   0.00807   0.00307  -0.0385   0.0008   0.9992
   6.000   0.8481   0.00846   0.00347  -0.0379   0.0008   1.0000
   6.500   0.8997   0.00891   0.00394  -0.0370   0.0008   1.0000
   7.000   0.9508   0.00943   0.00450  -0.0361   0.0008   1.0000
   7.500   1.0013   0.01005   0.00517  -0.0351   0.0008   1.0000
   8.000   1.0507   0.01077   0.00596  -0.0339   0.0009   1.0000
   8.500   1.0986   0.01161   0.00691  -0.0324   0.0009   1.0000
   9.000   1.1447   0.01264   0.00806  -0.0307   0.0009   1.0000
   9.500   1.1874   0.01395   0.00954  -0.0284   0.0010   1.0000
  10.000   1.2247   0.01571   0.01153  -0.0253   0.0011   1.0000
