  
       XFOIL         Version 6.99
  
 Calculated polar for: goe693.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1617   0.00677   0.00129  -0.0843   0.6144   0.0022
  -1.500   0.2206   0.00666   0.00119  -0.0848   0.6042   0.0020
  -1.000   0.2789   0.00652   0.00107  -0.0852   0.5886   0.0227
  -0.500   0.3363   0.00619   0.00096  -0.0856   0.5704   0.0973
   0.000   0.3943   0.00610   0.00095  -0.0860   0.5511   0.1367
   0.500   0.4509   0.00613   0.00099  -0.0862   0.5073   0.1928
   1.000   0.5059   0.00634   0.00112  -0.0862   0.4412   0.2614
   1.500   0.5602   0.00651   0.00130  -0.0862   0.3762   0.3695
   2.000   0.6059   0.00740   0.00182  -0.0849   0.2018   0.5293
   2.500   0.6484   0.00850   0.00260  -0.0828   0.0018   0.7066
   3.000   0.6987   0.00822   0.00286  -0.0816   0.0013   0.9167
   3.500   0.7525   0.00839   0.00311  -0.0810   0.0018   0.9874
   4.000   0.8209   0.00873   0.00339  -0.0839   0.0024   1.0000
   4.500   0.8729   0.00906   0.00369  -0.0831   0.0024   1.0000
   5.000   0.9248   0.00948   0.00411  -0.0823   0.0019   1.0000
   5.500   0.9758   0.01000   0.00463  -0.0814   0.0012   1.0000
