  
       XFOIL         Version 6.99
  
 Calculated polar for: s4083.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2148   0.00669   0.00126  -0.0916   0.4802   0.0065
  -1.500   0.2694   0.00650   0.00093  -0.0909   0.4579   0.0065
  -0.500   0.3779   0.00610   0.00063  -0.0895   0.4181   0.1027
   0.000   0.4316   0.00592   0.00062  -0.0889   0.3972   0.2088
   0.500   0.4842   0.00555   0.00068  -0.0882   0.3808   0.4135
   1.000   0.5374   0.00536   0.00076  -0.0875   0.3658   0.5567
   1.500   0.5907   0.00526   0.00086  -0.0867   0.3520   0.6720
   2.500   0.7170   0.00492   0.00110  -0.0897   0.3194   1.0000
   3.000   0.7702   0.00509   0.00121  -0.0888   0.3059   1.0000
   3.500   0.8227   0.00534   0.00135  -0.0879   0.2842   1.0000
   4.000   0.8745   0.00566   0.00155  -0.0868   0.2546   1.0000
   4.500   0.9268   0.00595   0.00175  -0.0859   0.2323   1.0000
   5.000   0.9770   0.00644   0.00205  -0.0846   0.1914   1.0000
   5.500   1.0244   0.00720   0.00252  -0.0829   0.1316   1.0000
   6.000   1.0688   0.00830   0.00323  -0.0807   0.0575   1.0000
   6.500   1.1120   0.00956   0.00418  -0.0782   0.0042   1.0000
   7.000   1.1626   0.01003   0.00467  -0.0770   0.0034   1.0000
   7.500   1.2126   0.01055   0.00522  -0.0758   0.0030   1.0000
   8.000   1.2609   0.01121   0.00594  -0.0742   0.0024   1.0000
   8.500   1.3057   0.01221   0.00708  -0.0720   0.0020   1.0000
   9.000   1.3473   0.01347   0.00850  -0.0693   0.0019   1.0000
   9.500   1.3894   0.01458   0.00972  -0.0668   0.0019   1.0000
  10.000   1.4297   0.01576   0.01101  -0.0642   0.0018   1.0000
