  
       XFOIL         Version 6.99
  
 Calculated polar for: hobiesm.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2370   0.00526   0.00052  -0.1014   0.6504   0.1026
  -1.500   0.2929   0.00525   0.00047  -0.1012   0.6234   0.1181
  -1.000   0.3485   0.00521   0.00044  -0.1010   0.5953   0.1530
  -0.500   0.4040   0.00521   0.00044  -0.1008   0.5676   0.1870
   0.000   0.4594   0.00518   0.00047  -0.1006   0.5411   0.2416
   0.500   0.5150   0.00521   0.00052  -0.1005   0.5164   0.2821
   1.000   0.5704   0.00528   0.00060  -0.1003   0.4917   0.3195
   1.500   0.6258   0.00533   0.00069  -0.1001   0.4686   0.3651
   2.000   0.6802   0.00545   0.00082  -0.0998   0.4340   0.4257
   2.500   0.7342   0.00542   0.00099  -0.0994   0.4067   0.5517
   3.500   0.8383   0.00569   0.00165  -0.0983   0.2638   1.0000
   4.000   0.8855   0.00667   0.00216  -0.0968   0.1596   1.0000
   4.500   0.9285   0.00813   0.00300  -0.0945   0.0212   1.0000
   5.000   0.9810   0.00854   0.00337  -0.0938   0.0131   1.0000
   5.500   1.0329   0.00901   0.00379  -0.0930   0.0080   1.0000
   6.000   1.0842   0.00952   0.00432  -0.0921   0.0057   1.0000
   6.500   1.1355   0.01000   0.00479  -0.0913   0.0050   1.0000
   7.000   1.1845   0.01070   0.00553  -0.0899   0.0037   1.0000
   7.500   1.2319   0.01151   0.00643  -0.0884   0.0034   1.0000
   8.000   1.2806   0.01212   0.00707  -0.0872   0.0032   1.0000
   8.500   1.3285   0.01276   0.00772  -0.0858   0.0028   1.0000
   9.000   1.3745   0.01350   0.00850  -0.0842   0.0025   1.0000
   9.500   1.4126   0.01486   0.00999  -0.0812   0.0020   1.0000
  10.000   1.4382   0.01704   0.01242  -0.0762   0.0019   1.0000
