  
       XFOIL         Version 6.99
  
 Calculated polar for: fx66a175.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2802   0.00622   0.00113  -0.0997   0.4393   0.2972
  -1.500   0.3358   0.00575   0.00104  -0.1000   0.4382   0.4254
  -1.000   0.3944   0.00575   0.00110  -0.1005   0.4362   0.4517
  -0.500   0.4530   0.00580   0.00113  -0.1011   0.4328   0.4588
   0.000   0.5111   0.00588   0.00116  -0.1015   0.4281   0.4610
   0.500   0.5689   0.00599   0.00122  -0.1020   0.4220   0.4623
   1.000   0.6273   0.00601   0.00125  -0.1026   0.4202   0.4656
   1.500   0.6855   0.00604   0.00129  -0.1031   0.4180   0.4693
   2.000   0.7433   0.00609   0.00135  -0.1036   0.4145   0.4720
   2.500   0.8006   0.00619   0.00143  -0.1041   0.4098   0.4744
   3.000   0.8573   0.00631   0.00154  -0.1044   0.4034   0.4765
   3.500   0.9143   0.00642   0.00162  -0.1048   0.3951   0.4784
   4.000   0.9699   0.00660   0.00176  -0.1050   0.3848   0.4799
   4.500   1.0265   0.00671   0.00189  -0.1054   0.3788   0.4810
   5.000   1.0676   0.00771   0.00247  -0.1031   0.3005   0.4858
   5.500   1.0456   0.01176   0.00517  -0.0896   0.0009   0.4889
   6.000   1.0906   0.01218   0.00559  -0.0880   0.0005   0.4923
   6.500   1.1329   0.01264   0.00606  -0.0858   0.0005   0.4954
   7.000   1.1682   0.01310   0.00654  -0.0823   0.0005   0.4976
   7.500   1.1956   0.01366   0.00712  -0.0774   0.0005   0.4999
   8.000   1.2221   0.01433   0.00785  -0.0725   0.0005   0.5070
   8.500   1.2449   0.01517   0.00875  -0.0674   0.0005   0.5120
   9.000   1.2616   0.01627   0.00991  -0.0618   0.0005   0.5161
   9.500   1.2714   0.01785   0.01157  -0.0560   0.0005   0.5222
  10.000   1.2764   0.02012   0.01395  -0.0509   0.0005   0.5297
