  
       XFOIL         Version 6.99
  
 Calculated polar for: s102b.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1339   0.00444   0.00077  -0.0810   0.6357   0.5428
  -1.500   0.1943   0.00447   0.00084  -0.0819   0.6269   0.5699
  -1.000   0.2542   0.00462   0.00091  -0.0826   0.6139   0.5756
  -0.500   0.3146   0.00464   0.00090  -0.0836   0.6044   0.5760
   0.000   0.3746   0.00468   0.00088  -0.0845   0.5917   0.5775
   0.500   0.4344   0.00474   0.00089  -0.0854   0.5749   0.5797
   1.000   0.4938   0.00484   0.00092  -0.0862   0.5512   0.5821
   1.500   0.5466   0.00570   0.00124  -0.0860   0.4141   0.5839
   2.500   0.6538   0.00717   0.00190  -0.0860   0.2158   0.5870
   3.000   0.7096   0.00760   0.00215  -0.0863   0.1740   0.5883
   3.500   0.7660   0.00794   0.00238  -0.0866   0.1511   0.5897
   4.000   0.8225   0.00825   0.00261  -0.0870   0.1353   0.5909
   4.500   0.8792   0.00852   0.00284  -0.0873   0.1272   0.5920
   5.000   0.9356   0.00879   0.00309  -0.0877   0.1196   0.5930
   5.500   0.9913   0.00911   0.00337  -0.0879   0.1128   0.5937
   6.000   1.0472   0.00938   0.00365  -0.0881   0.1085   0.5945
   6.500   1.1022   0.00970   0.00395  -0.0882   0.1029   0.5978
   7.000   1.1571   0.01001   0.00428  -0.0883   0.0988   0.6011
   7.500   1.2109   0.01037   0.00464  -0.0882   0.0938   0.6041
   8.000   1.2643   0.01073   0.00503  -0.0880   0.0894   0.6066
   8.500   1.3160   0.01119   0.00546  -0.0875   0.0829   0.6088
   9.000   1.3664   0.01169   0.00594  -0.0869   0.0752   0.6105
   9.500   1.4149   0.01228   0.00650  -0.0859   0.0667   0.6119
  10.000   1.4607   0.01297   0.00716  -0.0845   0.0570   0.6148
