  
       XFOIL         Version 6.99
  
 Calculated polar for: n63010a.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2118   0.00611   0.00098  -0.0013   0.7256   0.0542
  -1.500  -0.1597   0.00526   0.00070  -0.0009   0.7064   0.2316
  -1.000  -0.1115   0.00403   0.00043   0.0000   0.6871   0.5335
  -0.500  -0.0560   0.00389   0.00039   0.0000   0.6602   0.5918
   0.000  -0.0000   0.00386   0.00038  -0.0000   0.6294   0.6295
   0.500   0.0561   0.00390   0.00039  -0.0001   0.5918   0.6594
   1.000   0.1113   0.00404   0.00043  -0.0000   0.5314   0.6874
   1.500   0.1658   0.00437   0.00052   0.0001   0.4384   0.7070
   2.000   0.2157   0.00539   0.00080   0.0008   0.2049   0.7259
   2.500   0.2674   0.00627   0.00114   0.0012   0.0391   0.7455
   3.000   0.3226   0.00659   0.00137   0.0013   0.0095   0.7659
   3.500   0.3781   0.00684   0.00161   0.0013   0.0009   0.7873
   4.000   0.4337   0.00702   0.00184   0.0013   0.0008   0.8112
   4.500   0.4888   0.00722   0.00212   0.0014   0.0008   0.8399
   5.000   0.5432   0.00745   0.00245   0.0017   0.0008   0.8734
   5.500   0.5965   0.00769   0.00283   0.0022   0.0009   0.9125
   6.000   0.6486   0.00799   0.00326   0.0031   0.0010   0.9534
   6.500   0.7070   0.00844   0.00379   0.0025   0.0011   0.9813
   7.000   0.7706   0.00896   0.00433   0.0006   0.0013   0.9926
   7.500   0.8356   0.00954   0.00496  -0.0015   0.0016   0.9982
   8.500   0.9383   0.01106   0.00665   0.0001   0.0022   1.0000
   9.000   0.9852   0.01209   0.00783   0.0019   0.0025   1.0000
   9.500   1.0277   0.01395   0.00997   0.0042   0.0027   1.0000
