  
       XFOIL         Version 6.99
  
 Calculated polar for: fx78pk188.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0579   0.00434   0.00097  -0.0605   0.6730   0.6206
  -1.500   0.1164   0.00423   0.00095  -0.0616   0.6721   0.6559
  -1.000   0.1758   0.00420   0.00097  -0.0628   0.6709   0.6767
  -0.500   0.2363   0.00423   0.00099  -0.0642   0.6695   0.6850
   0.000   0.2961   0.00423   0.00102  -0.0655   0.6678   0.6936
   0.500   0.3563   0.00427   0.00105  -0.0669   0.6657   0.6979
   1.000   0.4158   0.00432   0.00106  -0.0682   0.6613   0.7001
   1.500   0.4752   0.00432   0.00109  -0.0695   0.6576   0.7047
   2.000   0.5352   0.00431   0.00111  -0.0709   0.6540   0.7072
   2.500   0.5945   0.00434   0.00114  -0.0721   0.6491   0.7093
   3.000   0.6535   0.00439   0.00119  -0.0733   0.6416   0.7118
   3.500   0.7117   0.00446   0.00125  -0.0743   0.6321   0.7136
   4.000   0.7698   0.00453   0.00132  -0.0754   0.6207   0.7148
   4.500   0.8244   0.00467   0.00142  -0.0757   0.6009   0.7181
   5.000   0.8647   0.00528   0.00179  -0.0732   0.5348   0.7207
   5.500   0.8848   0.00634   0.00247  -0.0668   0.4438   0.7230
   6.000   0.8806   0.00734   0.00316  -0.0554   0.3690   0.7253
   6.500   0.8623   0.00881   0.00439  -0.0422   0.3070   0.7278
   7.000   0.8517   0.01079   0.00611  -0.0320   0.2450   0.7293
   7.500   0.8458   0.01298   0.00805  -0.0234   0.1809   0.7330
   8.000   0.8610   0.01457   0.00950  -0.0183   0.1458   0.7360
   8.500   0.8645   0.01670   0.01135  -0.0119   0.0863   0.7386
   9.000   0.8929   0.01792   0.01253  -0.0091   0.0725   0.7409
   9.500   0.9240   0.01909   0.01367  -0.0068   0.0623   0.7428
  10.000   0.9508   0.02050   0.01499  -0.0041   0.0464   0.7441
