  
       XFOIL         Version 6.99
  
 Calculated polar for: s2050.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0285   0.00499   0.00060  -0.0614   0.7105   0.1980
  -1.500   0.0843   0.00479   0.00051  -0.0614   0.6673   0.2837
  -1.000   0.1403   0.00466   0.00046  -0.0615   0.6200   0.3647
  -0.500   0.1962   0.00448   0.00043  -0.0616   0.5707   0.4781
   0.000   0.2521   0.00435   0.00045  -0.0616   0.5214   0.5905
   0.500   0.3082   0.00447   0.00052  -0.0615   0.4712   0.6397
   1.000   0.3640   0.00469   0.00061  -0.0614   0.4165   0.6644
   1.500   0.4199   0.00492   0.00071  -0.0613   0.3674   0.6806
   2.000   0.4753   0.00524   0.00086  -0.0611   0.3092   0.6960
   2.500   0.5302   0.00561   0.00104  -0.0608   0.2489   0.7122
   3.000   0.5850   0.00599   0.00125  -0.0605   0.1942   0.7267
   3.500   0.6398   0.00638   0.00150  -0.0602   0.1475   0.7423
   4.500   0.7481   0.00730   0.00214  -0.0594   0.0641   0.7749
   5.000   0.8019   0.00780   0.00254  -0.0589   0.0356   0.7932
   5.500   0.8548   0.00842   0.00306  -0.0582   0.0128   0.8114
   6.000   0.9088   0.00886   0.00357  -0.0577   0.0100   0.8333
   6.500   0.9628   0.00921   0.00401  -0.0572   0.0097   0.8601
   7.000   1.0157   0.00959   0.00451  -0.0564   0.0090   0.8960
   8.000   1.1143   0.01069   0.00588  -0.0534   0.0073   1.0000
   8.500   1.1631   0.01183   0.00717  -0.0520   0.0068   1.0000
   9.000   1.2153   0.01240   0.00777  -0.0513   0.0067   1.0000
   9.500   1.2665   0.01306   0.00847  -0.0505   0.0065   1.0000
  10.000   1.3171   0.01375   0.00920  -0.0495   0.0061   1.0000
