  
       XFOIL         Version 6.99
  
 Calculated polar for: goe229.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5204   0.01113   0.00367  -0.1608   0.0528   0.0047
  -1.500   0.5769   0.01123   0.00375  -0.1611   0.0499   0.0109
  -1.000   0.6327   0.01138   0.00388  -0.1613   0.0479   0.0033
  -0.500   0.6882   0.01151   0.00403  -0.1615   0.0463   0.0256
   0.000   0.7464   0.01081   0.00400  -0.1631   0.0446   0.3062
   0.500   0.8011   0.01092   0.00429  -0.1633   0.0434   0.3791
   1.000   0.8547   0.01121   0.00457  -0.1632   0.0423   0.3893
   1.500   0.9071   0.01154   0.00488  -0.1629   0.0413   0.3959
   2.000   0.9580   0.01193   0.00524  -0.1623   0.0404   0.3985
   2.500   1.0101   0.01218   0.00541  -0.1620   0.0340   0.4072
   3.000   1.0520   0.01266   0.00584  -0.1597   0.0020   0.4134
   3.500   1.0959   0.01314   0.00631  -0.1579   0.0031   0.4172
   4.000   1.1403   0.01370   0.00688  -0.1563   0.0024   0.4236
   4.500   1.1807   0.01443   0.00768  -0.1541   0.0011   0.4306
   5.000   1.2191   0.01528   0.00857  -0.1518   0.0008   0.4357
