  
       XFOIL         Version 6.99
  
 Calculated polar for: mh27.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0349   0.00455   0.00095  -0.0533   0.8827   0.3426
  -1.500   0.0664   0.00377   0.00078  -0.0484   0.8744   0.5470
  -1.000   0.1015   0.00329   0.00066  -0.0440   0.8640   0.6746
  -0.500   0.1259   0.00276   0.00056  -0.0369   0.8469   0.8210
   0.000   0.1650   0.00277   0.00056  -0.0331   0.8093   0.8654
   0.500   0.1973   0.00301   0.00063  -0.0278   0.7522   0.8869
   1.000   0.2230   0.00329   0.00074  -0.0210   0.6906   0.9019
   1.500   0.2453   0.00361   0.00087  -0.0135   0.6276   0.9143
   2.000   0.2779   0.00398   0.00105  -0.0086   0.5647   0.9225
   2.500   0.3135   0.00436   0.00121  -0.0044   0.5044   0.9301
   3.000   0.3523   0.00477   0.00147  -0.0008   0.4477   0.9417
   3.500   0.3907   0.00523   0.00173   0.0027   0.3844   0.9495
   4.000   0.4317   0.00564   0.00194   0.0055   0.3280   0.9538
   4.500   0.4728   0.00601   0.00215   0.0082   0.2808   0.9572
   5.000   0.5146   0.00649   0.00241   0.0107   0.2180   0.9618
   5.500   0.5559   0.00702   0.00273   0.0132   0.1622   0.9658
   6.000   0.5966   0.00743   0.00302   0.0160   0.1293   0.9695
   6.500   0.6405   0.00798   0.00338   0.0177   0.0843   0.9737
   7.000   0.6866   0.00857   0.00382   0.0190   0.0505   0.9768
   7.500   0.7347   0.00916   0.00430   0.0197   0.0286   0.9795
   8.000   0.7769   0.00977   0.00483   0.0218   0.0139   0.9826
   8.500   0.8308   0.01033   0.00537   0.0212   0.0100   0.9844
   9.000   0.8868   0.01094   0.00597   0.0200   0.0068   0.9853
   9.500   0.9409   0.01161   0.00664   0.0192   0.0043   0.9861
  10.000   0.9881   0.01259   0.00764   0.0196   0.0010   0.9872
