  
       XFOIL         Version 6.99
  
 Calculated polar for: mh32.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0622   0.00542   0.00067  -0.0583   0.7177   0.0527
  -1.500   0.1173   0.00515   0.00053  -0.0581   0.6791   0.1346
  -1.000   0.1715   0.00473   0.00045  -0.0580   0.6379   0.2978
  -0.500   0.2268   0.00462   0.00043  -0.0580   0.5979   0.3860
   0.000   0.2818   0.00449   0.00044  -0.0579   0.5592   0.4915
   1.000   0.3915   0.00440   0.00056  -0.0576   0.4782   0.6876
   1.500   0.4456   0.00440   0.00066  -0.0572   0.4363   0.7819
   2.000   0.4984   0.00443   0.00079  -0.0565   0.3960   0.8741
   2.500   0.5506   0.00449   0.00094  -0.0555   0.3529   0.9731
   3.000   0.6219   0.00485   0.00112  -0.0592   0.3031   1.0000
   3.500   0.6742   0.00523   0.00131  -0.0585   0.2577   1.0000
   4.000   0.7272   0.00560   0.00154  -0.0580   0.2191   1.0000
   4.500   0.7791   0.00613   0.00184  -0.0573   0.1673   1.0000
   5.000   0.8310   0.00668   0.00220  -0.0567   0.1200   1.0000
   5.500   0.8820   0.00735   0.00263  -0.0559   0.0736   1.0000
   6.000   0.9330   0.00801   0.00312  -0.0551   0.0398   1.0000
   6.500   0.9837   0.00870   0.00368  -0.0543   0.0169   1.0000
   7.000   1.0353   0.00925   0.00420  -0.0536   0.0097   1.0000
   7.500   1.0844   0.01008   0.00497  -0.0525   0.0014   1.0000
   8.000   1.1342   0.01081   0.00574  -0.0515   0.0006   1.0000
   8.500   1.1841   0.01145   0.00643  -0.0506   0.0005   1.0000
   9.000   1.2328   0.01218   0.00721  -0.0495   0.0003   1.0000
   9.500   1.2790   0.01313   0.00826  -0.0480   0.0002   1.0000
  10.000   1.3232   0.01421   0.00946  -0.0462   0.0002   1.0000
