  
       XFOIL         Version 6.99
  
 Calculated polar for: ah88k136.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0150   0.00607   0.00120  -0.0311   0.7180   0.0756
  -1.500   0.0704   0.00586   0.00107  -0.0313   0.7127   0.1075
  -1.000   0.1253   0.00555   0.00098  -0.0314   0.7096   0.1712
  -0.500   0.1775   0.00509   0.00088  -0.0310   0.7046   0.2969
   0.000   0.2193   0.00421   0.00075  -0.0286   0.6981   0.5681
   0.500   0.2526   0.00330   0.00063  -0.0240   0.6929   0.8198
   1.000   0.3026   0.00321   0.00072  -0.0228   0.6847   0.8975
   1.500   0.3596   0.00331   0.00085  -0.0232   0.6767   0.9157
   2.000   0.4168   0.00352   0.00107  -0.0236   0.6656   0.9269
   2.500   0.4738   0.00372   0.00125  -0.0239   0.6499   0.9351
   3.000   0.5300   0.00392   0.00137  -0.0244   0.6244   0.9374
   3.500   0.5847   0.00419   0.00153  -0.0246   0.5882   0.9388
   4.000   0.6377   0.00457   0.00175  -0.0246   0.5432   0.9403
   4.500   0.6896   0.00504   0.00204  -0.0245   0.4921   0.9416
   5.000   0.7380   0.00577   0.00247  -0.0240   0.4159   0.9428
   5.500   0.7841   0.00672   0.00304  -0.0232   0.3285   0.9438
   6.000   0.8289   0.00770   0.00365  -0.0225   0.2422   0.9467
   6.500   0.8725   0.00881   0.00441  -0.0218   0.1660   0.9488
   7.000   0.9107   0.01034   0.00553  -0.0208   0.0814   0.9515
   7.500   0.9450   0.01184   0.00677  -0.0192   0.0280   0.9543
   8.000   0.9852   0.01293   0.00779  -0.0184   0.0160   0.9564
   8.500   1.0272   0.01383   0.00867  -0.0176   0.0120   0.9578
   9.000   1.0675   0.01479   0.00962  -0.0166   0.0093   0.9597
   9.500   1.1077   0.01570   0.01054  -0.0156   0.0081   0.9628
  10.000   1.1447   0.01676   0.01163  -0.0141   0.0068   0.9654
