  
       XFOIL         Version 6.99
  
 Calculated polar for: e664ex.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   1.3887   0.00702   0.00242  -0.3959   0.5412   0.5775
  -1.500   1.4542   0.00716   0.00256  -0.3986   0.5294   0.5825
  -1.000   1.5182   0.00772   0.00285  -0.4010   0.4819   0.5860
  -0.500   1.5746   0.00974   0.00391  -0.4020   0.3264   0.5883
   0.000   1.6132   0.01163   0.00504  -0.3972   0.1992   0.5901
   0.500   1.6381   0.01355   0.00629  -0.3882   0.0917   0.5915
   1.000   1.6586   0.01560   0.00786  -0.3779   0.0026   0.5924
   1.500   1.7079   0.01626   0.00851  -0.3760   0.0013   0.5931
   2.000   1.7542   0.01698   0.00923  -0.3732   0.0013   0.5935
   2.500   1.8013   0.01774   0.01000  -0.3708   0.0012   0.5956
   3.000   1.8473   0.01857   0.01086  -0.3681   0.0011   0.5981
   3.500   1.8880   0.01957   0.01189  -0.3641   0.0011   0.6002
   4.000   1.9298   0.02064   0.01300  -0.3605   0.0011   0.6019
   4.500   1.9670   0.02191   0.01432  -0.3559   0.0011   0.6034
   5.000   2.0036   0.02330   0.01577  -0.3512   0.0011   0.6045
   5.500   2.0355   0.02497   0.01750  -0.3457   0.0011   0.6057
   6.000   2.0670   0.02680   0.01940  -0.3404   0.0011   0.6069
   6.500   2.0938   0.02897   0.02166  -0.3344   0.0011   0.6079
   7.000   2.1172   0.03151   0.02430  -0.3282   0.0011   0.6087
   7.500   2.1369   0.03452   0.02742  -0.3219   0.0011   0.6095
   8.000   2.1552   0.03796   0.03098  -0.3162   0.0011   0.6102
   8.500   2.1707   0.04197   0.03511  -0.3109   0.0011   0.6107
   9.000   2.1847   0.04648   0.03976  -0.3063   0.0011   0.6112
   9.500   2.1976   0.05146   0.04488  -0.3023   0.0011   0.6116
  10.000   2.2085   0.05693   0.05050  -0.2988   0.0011   0.6119
