  
       XFOIL         Version 6.99
  
 Calculated polar for: ui1720.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3000   0.00807   0.00175  -0.0920   0.2210   0.0607
  -1.500   0.3577   0.00806   0.00175  -0.0914   0.2192   0.0635
  -1.000   0.4153   0.00812   0.00181  -0.0907   0.2177   0.0656
  -0.500   0.4728   0.00815   0.00187  -0.0901   0.2169   0.0705
   0.000   0.5306   0.00815   0.00190  -0.0895   0.2169   0.0776
   0.500   0.5883   0.00815   0.00195  -0.0890   0.2168   0.0944
   1.000   0.6458   0.00813   0.00202  -0.0885   0.2167   0.1225
   1.500   0.7033   0.00812   0.00212  -0.0880   0.2166   0.1645
   2.000   0.7606   0.00811   0.00225  -0.0875   0.2166   0.2192
   2.500   0.8178   0.00810   0.00240  -0.0870   0.2165   0.2914
   3.000   0.8748   0.00810   0.00258  -0.0866   0.2164   0.3720
   3.500   0.9316   0.00809   0.00279  -0.0861   0.2164   0.4748
   4.000   0.9876   0.00796   0.00305  -0.0856   0.2163   0.6612
