  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7084.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.0864   0.00575   0.00071  -0.0479   0.6167   0.0779
  -1.000   0.1407   0.00555   0.00062  -0.0476   0.5739   0.1619
  -0.500   0.1945   0.00527   0.00057  -0.0473   0.5341   0.2897
   0.000   0.2488   0.00512   0.00057  -0.0470   0.4951   0.3939
   0.500   0.3018   0.00487   0.00060  -0.0465   0.4570   0.5518
   1.000   0.3544   0.00470   0.00068  -0.0459   0.4194   0.6961
   1.500   0.4074   0.00465   0.00077  -0.0453   0.3838   0.7953
   2.000   0.4592   0.00466   0.00089  -0.0443   0.3502   0.8815
   2.500   0.5161   0.00471   0.00105  -0.0443   0.3186   0.9742
   3.000   0.5860   0.00499   0.00120  -0.0474   0.2876   0.9898
   3.500   0.6532   0.00528   0.00136  -0.0500   0.2598   0.9958
   4.000   0.7222   0.00556   0.00154  -0.0530   0.2342   0.9989
   4.500   0.7823   0.00588   0.00174  -0.0540   0.2084   1.0000
   5.000   0.8314   0.00624   0.00198  -0.0526   0.1810   1.0000
   5.500   0.8799   0.00668   0.00228  -0.0511   0.1484   1.0000
   6.000   0.9275   0.00723   0.00266  -0.0495   0.1135   1.0000
   6.500   0.9739   0.00791   0.00314  -0.0478   0.0750   1.0000
   7.000   1.0177   0.00884   0.00382  -0.0456   0.0315   1.0000
   7.500   1.0611   0.00987   0.00468  -0.0434   0.0048   1.0000
   8.000   1.1095   0.01043   0.00525  -0.0420   0.0037   1.0000
   8.500   1.1560   0.01119   0.00610  -0.0403   0.0027   1.0000
   9.000   1.2038   0.01178   0.00672  -0.0389   0.0026   1.0000
   9.500   1.2501   0.01248   0.00747  -0.0373   0.0024   1.0000
  10.000   1.2951   0.01325   0.00829  -0.0355   0.0022   1.0000
