  
       XFOIL         Version 6.99
  
 Calculated polar for: n64015a.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2304   0.00472   0.00078   0.0016   0.6276   0.4987
  -1.500  -0.1733   0.00461   0.00073   0.0013   0.6159   0.5261
  -1.000  -0.1157   0.00457   0.00070   0.0009   0.6031   0.5450
   0.000  -0.0001   0.00451   0.00067   0.0000   0.5796   0.5807
   0.500   0.0577   0.00454   0.00068  -0.0004   0.5611   0.5930
   1.500   0.1731   0.00463   0.00073  -0.0013   0.5243   0.6157
   2.000   0.2307   0.00472   0.00078  -0.0017   0.4994   0.6267
   2.500   0.2873   0.00485   0.00086  -0.0019   0.4691   0.6400
   3.000   0.3423   0.00512   0.00099  -0.0019   0.4144   0.6527
   4.000   0.4381   0.00697   0.00181   0.0002   0.1326   0.6785
   4.500   0.4901   0.00753   0.00216   0.0007   0.0739   0.6929
   5.000   0.5445   0.00790   0.00245   0.0007   0.0516   0.7059
   5.500   0.5988   0.00825   0.00275   0.0008   0.0365   0.7195
   6.000   0.6530   0.00859   0.00308   0.0009   0.0270   0.7340
   6.500   0.7071   0.00895   0.00343   0.0010   0.0209   0.7482
   7.000   0.7608   0.00932   0.00381   0.0012   0.0167   0.7627
   7.500   0.8139   0.00970   0.00421   0.0015   0.0141   0.7794
   8.000   0.8663   0.01012   0.00467   0.0018   0.0121   0.7981
   8.500   0.9186   0.01051   0.00512   0.0022   0.0114   0.8203
   9.000   0.9690   0.01096   0.00565   0.0029   0.0101   0.8490
   9.500   1.0189   0.01137   0.00617   0.0037   0.0095   0.8853
  10.000   1.0657   0.01181   0.00674   0.0051   0.0086   0.9319
