  
       XFOIL         Version 6.99
  
 Calculated polar for: n2h15.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -0.500   0.2869   0.00663   0.00156  -0.0440   0.6230   0.0230
   0.000   0.3441   0.00647   0.00139  -0.0444   0.6195   0.0242
   0.500   0.4005   0.00639   0.00133  -0.0448   0.6162   0.0256
   1.000   0.4583   0.00628   0.00127  -0.0454   0.6151   0.0267
   1.500   0.5167   0.00617   0.00121  -0.0462   0.6129   0.0295
   2.500   0.6852   0.00501   0.00179  -0.0608   0.5560   0.8095
   3.500   0.6488   0.01415   0.00902  -0.0415   0.0234   0.8579
   4.000   0.6936   0.01648   0.01155  -0.0423   0.0015   0.9625
   4.500   0.7374   0.01828   0.01333  -0.0424   0.0013   0.9697
   5.000   0.7763   0.02022   0.01524  -0.0414   0.0014   0.9763
   5.500   0.8616   0.02096   0.01592  -0.0503   0.0015   0.9781
   6.000   0.8785   0.02477   0.01975  -0.0451   0.0016   0.9837
