  
       XFOIL         Version 6.99
  
 Calculated polar for: e582.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3615   0.00605   0.00115  -0.1213   0.6501   0.0702
  -1.000   0.4757   0.00514   0.00096  -0.1232   0.6327   0.3482
  -0.500   0.5355   0.00411   0.00090  -0.1252   0.6241   0.7308
   0.000   0.5934   0.00420   0.00096  -0.1259   0.6141   0.7482
   0.500   0.6509   0.00431   0.00102  -0.1264   0.6028   0.7576
   1.000   0.7083   0.00442   0.00110  -0.1270   0.5918   0.7661
   1.500   0.7642   0.00462   0.00124  -0.1272   0.5768   0.7754
   2.000   0.8206   0.00475   0.00135  -0.1276   0.5644   0.7830
   2.500   0.8762   0.00490   0.00145  -0.1279   0.5485   0.7847
   3.000   0.9306   0.00510   0.00157  -0.1279   0.5290   0.7860
   3.500   0.9834   0.00535   0.00173  -0.1277   0.5053   0.7874
   4.000   1.0344   0.00566   0.00193  -0.1271   0.4768   0.7887
   4.500   1.0830   0.00604   0.00218  -0.1261   0.4438   0.7899
   5.000   1.1295   0.00647   0.00247  -0.1246   0.4079   0.7911
   5.500   1.1714   0.00702   0.00284  -0.1223   0.3664   0.7922
   6.000   1.2113   0.00756   0.00323  -0.1196   0.3286   0.7932
   6.500   1.2424   0.00809   0.00362  -0.1150   0.2941   0.7941
   7.000   1.2703   0.00874   0.00412  -0.1099   0.2585   0.7961
   7.500   1.2972   0.00948   0.00472  -0.1048   0.2232   0.7990
   8.000   1.3205   0.01034   0.00544  -0.0992   0.1888   0.8015
   8.500   1.3422   0.01132   0.00629  -0.0937   0.1574   0.8037
   9.000   1.3629   0.01242   0.00728  -0.0882   0.1306   0.8057
   9.500   1.3751   0.01397   0.00865  -0.0818   0.0969   0.8077
  10.000   1.3889   0.01562   0.01019  -0.0761   0.0722   0.8095
