  
       XFOIL         Version 6.99
  
 Calculated polar for: mh200.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1223   0.00435   0.00068  -0.0783   0.7060   0.4580
  -1.500   0.1798   0.00408   0.00060  -0.0789   0.6977   0.5416
  -1.000   0.2381   0.00385   0.00055  -0.0797   0.6898   0.6139
  -0.500   0.2965   0.00377   0.00054  -0.0803   0.6795   0.6559
   0.000   0.3548   0.00377   0.00056  -0.0809   0.6678   0.6802
   0.500   0.4131   0.00381   0.00059  -0.0815   0.6534   0.6960
   1.000   0.4706   0.00391   0.00064  -0.0819   0.6299   0.7078
   1.500   0.5262   0.00414   0.00073  -0.0820   0.5864   0.7175
   2.000   0.5795   0.00454   0.00091  -0.0817   0.5242   0.7273
   2.500   0.6323   0.00494   0.00111  -0.0813   0.4621   0.7353
   3.000   0.6836   0.00546   0.00137  -0.0807   0.3922   0.7411
   3.500   0.7354   0.00593   0.00162  -0.0801   0.3350   0.7469
   4.000   0.7855   0.00647   0.00193  -0.0793   0.2724   0.7530
   4.500   0.8359   0.00700   0.00226  -0.0785   0.2213   0.7587
   5.000   0.8864   0.00748   0.00259  -0.0778   0.1818   0.7651
   5.500   0.9358   0.00802   0.00297  -0.0768   0.1433   0.7696
   6.000   0.9839   0.00862   0.00340  -0.0757   0.1056   0.7740
   6.500   1.0311   0.00923   0.00388  -0.0743   0.0742   0.7797
   7.000   1.0780   0.00985   0.00439  -0.0729   0.0520   0.7844
   7.500   1.1232   0.01052   0.00496  -0.0713   0.0339   0.7897
   8.000   1.1681   0.01115   0.00555  -0.0696   0.0221   0.7960
   8.500   1.2120   0.01179   0.00616  -0.0676   0.0154   0.8010
   9.000   1.2539   0.01242   0.00681  -0.0654   0.0113   0.8091
  10.000   1.3216   0.01390   0.00833  -0.0579   0.0048   0.8268
