  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20712.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3319   0.00442   0.00113  -0.1303   0.7169   0.5554
  -1.500   0.3869   0.00531   0.00138  -0.1301   0.5205   0.5856
  -1.000   0.4411   0.00628   0.00164  -0.1298   0.3266   0.5958
  -0.500   0.4983   0.00680   0.00184  -0.1300   0.2247   0.6090
   0.500   0.6131   0.00765   0.00224  -0.1302   0.1103   0.6225
   1.000   0.6708   0.00798   0.00245  -0.1302   0.0843   0.6291
   1.500   0.7283   0.00831   0.00266  -0.1302   0.0675   0.6327
   2.000   0.7861   0.00859   0.00289  -0.1303   0.0563   0.6392
   2.500   0.8434   0.00890   0.00315  -0.1302   0.0468   0.6445
   3.000   0.9003   0.00924   0.00342  -0.1300   0.0394   0.6483
   3.500   0.9570   0.00958   0.00372  -0.1297   0.0347   0.6508
   4.000   1.0135   0.00991   0.00403  -0.1295   0.0320   0.6543
   4.500   1.0698   0.01027   0.00438  -0.1291   0.0296   0.6603
   5.000   1.1255   0.01065   0.00475  -0.1286   0.0274   0.6645
   5.500   1.1808   0.01105   0.00514  -0.1281   0.0257   0.6678
   6.000   1.2355   0.01149   0.00556  -0.1273   0.0237   0.6701
   6.500   1.2899   0.01192   0.00601  -0.1266   0.0222   0.6743
   7.000   1.3437   0.01241   0.00649  -0.1257   0.0207   0.6800
   7.500   1.3967   0.01294   0.00705  -0.1247   0.0193   0.6845
   8.000   1.4492   0.01346   0.00758  -0.1235   0.0182   0.6881
   8.500   1.5000   0.01416   0.00829  -0.1220   0.0167   0.6924
   9.000   1.5512   0.01473   0.00891  -0.1206   0.0162   0.6990
   9.500   1.6012   0.01537   0.00960  -0.1189   0.0155   0.7041
  10.000   1.6494   0.01613   0.01037  -0.1170   0.0148   0.7077
