  
       XFOIL         Version 6.99
  
 Calculated polar for: mrc-16.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1328   0.00603   0.00103  -0.0681   0.6144   0.1366
  -1.500   0.1870   0.00572   0.00093  -0.0679   0.5975   0.2236
  -1.000   0.2407   0.00540   0.00086  -0.0676   0.5802   0.3300
  -0.500   0.2941   0.00511   0.00083  -0.0673   0.5625   0.4449
   0.000   0.3476   0.00488   0.00084  -0.0670   0.5433   0.5538
   0.500   0.4011   0.00473   0.00087  -0.0666   0.5234   0.6534
   1.000   0.4553   0.00465   0.00094  -0.0663   0.5045   0.7324
   1.500   0.5102   0.00466   0.00102  -0.0661   0.4855   0.7856
   2.500   0.6197   0.00485   0.00124  -0.0658   0.4442   0.8629
   3.000   0.6746   0.00498   0.00137  -0.0656   0.4240   0.8927
   3.500   0.7284   0.00517   0.00154  -0.0653   0.4012   0.9192
   4.000   0.7822   0.00537   0.00171  -0.0649   0.3796   0.9411
   4.500   0.8347   0.00563   0.00192  -0.0643   0.3554   0.9616
   5.000   0.8891   0.00593   0.00215  -0.0642   0.3314   0.9782
   5.500   0.9489   0.00631   0.00241  -0.0654   0.3040   0.9881
   6.000   1.0090   0.00676   0.00273  -0.0668   0.2746   0.9942
   6.500   1.0734   0.00727   0.00309  -0.0692   0.2421   0.9964
   7.000   1.1348   0.00792   0.00354  -0.0712   0.2049   0.9991
   7.500   1.1793   0.00851   0.00399  -0.0694   0.1731   1.0000
   8.000   1.2139   0.00913   0.00446  -0.0654   0.1433   1.0000
   8.500   1.2519   0.00988   0.00505  -0.0624   0.1133   1.0000
   9.000   1.2906   0.01071   0.00572  -0.0596   0.0860   1.0000
   9.500   1.3262   0.01156   0.00645  -0.0564   0.0642   1.0000
  10.000   1.3593   0.01250   0.00730  -0.0528   0.0462   1.0000
