  
       XFOIL         Version 6.99
  
 Calculated polar for: oaf102.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2350   0.00606   0.00159  -0.1157   0.6553   0.2071
  -1.500   0.2952   0.00594   0.00154  -0.1164   0.6468   0.2341
  -1.000   0.3552   0.00589   0.00152  -0.1171   0.6346   0.2607
  -0.500   0.4152   0.00581   0.00151  -0.1177   0.6262   0.2899
   0.000   0.4750   0.00580   0.00153  -0.1183   0.6146   0.3134
   0.500   0.5348   0.00578   0.00156  -0.1189   0.6034   0.3395
   1.000   0.5944   0.00579   0.00161  -0.1195   0.5895   0.3633
   1.500   0.6535   0.00610   0.00173  -0.1201   0.5242   0.3849
   2.500   0.7714   0.00679   0.00209  -0.1213   0.4115   0.4231
   3.500   0.8859   0.00892   0.00313  -0.1228   0.1286   0.4647
   4.000   0.9432   0.00959   0.00358  -0.1232   0.0662   0.4908
   4.500   1.0007   0.01003   0.00396  -0.1236   0.0417   0.5237
   5.000   1.0582   0.01038   0.00434  -0.1239   0.0297   0.5776
   5.500   1.1162   0.01060   0.00479  -0.1244   0.0231   0.7112
   6.000   1.1691   0.01053   0.00522  -0.1237   0.0187   1.0000
   6.500   1.2252   0.01101   0.00567  -0.1237   0.0156   1.0000
   7.000   1.2809   0.01151   0.00615  -0.1236   0.0135   1.0000
   7.500   1.3359   0.01205   0.00668  -0.1234   0.0119   1.0000
   8.000   1.3901   0.01266   0.00729  -0.1231   0.0103   1.0000
   8.500   1.4438   0.01326   0.00789  -0.1227   0.0091   1.0000
   9.000   1.4961   0.01398   0.00862  -0.1220   0.0081   1.0000
   9.500   1.5478   0.01468   0.00934  -0.1213   0.0075   1.0000
  10.000   1.5976   0.01553   0.01021  -0.1202   0.0067   1.0000
