  
       XFOIL         Version 6.99
  
 Calculated polar for: goe386.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3613   0.00790   0.00211  -0.1060   0.4630   0.0643
  -1.500   0.4204   0.00788   0.00210  -0.1063   0.4559   0.0685
  -1.000   0.4800   0.00783   0.00207  -0.1066   0.4507   0.0707
  -0.500   0.5380   0.00784   0.00205  -0.1066   0.4401   0.0730
   0.000   0.5969   0.00783   0.00204  -0.1069   0.4320   0.0754
   0.500   0.6539   0.00790   0.00206  -0.1068   0.4163   0.0788
   1.000   0.7072   0.00816   0.00218  -0.1061   0.3819   0.0837
   1.500   0.7562   0.00837   0.00239  -0.1048   0.3387   0.1526
   2.000   0.8096   0.00860   0.00259  -0.1042   0.3179   0.1740
   2.500   0.8650   0.00872   0.00274  -0.1040   0.3071   0.1992
   3.000   0.9189   0.00889   0.00294  -0.1036   0.2946   0.2336
   3.500   0.9743   0.00890   0.00311  -0.1034   0.2897   0.2962
   4.000   1.0272   0.00903   0.00335  -0.1029   0.2803   0.3722
   4.500   1.0803   0.00904   0.00360  -0.1025   0.2710   0.4916
   5.000   1.1308   0.00905   0.00394  -0.1017   0.2601   0.6647
   5.500   1.1824   0.00892   0.00424  -0.1010   0.2562   0.8474
   6.000   1.2212   0.00907   0.00462  -0.0974   0.2482   0.9671
   6.500   1.2758   0.00956   0.00504  -0.0976   0.2343   1.0000
   7.000   1.3137   0.01024   0.00558  -0.0945   0.2147   1.0000
   7.500   1.3365   0.01159   0.00668  -0.0894   0.1770   1.0000
   8.000   1.3241   0.01469   0.00937  -0.0798   0.1043   1.0000
   8.500   1.3509   0.01626   0.01085  -0.0764   0.0876   1.0000
   9.500   1.3461   0.02353   0.01783  -0.0649   0.0007   1.0000
  10.000   1.3732   0.02571   0.02002  -0.0630   0.0006   1.0000
