  
       XFOIL         Version 6.99
  
 Calculated polar for: goe648.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2419   0.00785   0.00165  -0.0828   0.3823   0.0027
  -1.500   0.2922   0.00801   0.00166  -0.0812   0.3393   0.0024
  -1.000   0.3448   0.00807   0.00166  -0.0800   0.3181   0.0023
  -0.500   0.3983   0.00809   0.00165  -0.0790   0.3047   0.0023
   0.500   0.5006   0.00772   0.00160  -0.0764   0.2861   0.1403
   1.000   0.5483   0.00727   0.00163  -0.0745   0.2808   0.3149
   1.500   0.5939   0.00689   0.00173  -0.0723   0.2724   0.5110
   2.000   0.6465   0.00691   0.00183  -0.0712   0.2673   0.5568
   2.500   0.6988   0.00694   0.00194  -0.0701   0.2628   0.5973
   3.000   0.7489   0.00700   0.00207  -0.0686   0.2551   0.6486
   3.500   0.7954   0.00690   0.00225  -0.0663   0.2500   0.7646
   4.000   0.8407   0.00711   0.00244  -0.0639   0.2282   0.8070
   4.500   0.8772   0.00741   0.00272  -0.0597   0.1970   0.8703
   5.000   0.9654   0.01034   0.00487  -0.0689   0.0004   0.9981
   5.500   1.0318   0.01082   0.00529  -0.0713   0.0003   1.0000
   6.000   1.0713   0.01122   0.00567  -0.0679   0.0003   1.0000
   6.500   1.1069   0.01162   0.00605  -0.0637   0.0003   1.0000
   7.000   1.1457   0.01207   0.00648  -0.0604   0.0004   1.0000
   7.500   1.1845   0.01257   0.00697  -0.0572   0.0005   1.0000
   8.000   1.2239   0.01312   0.00752  -0.0543   0.0005   1.0000
   8.500   1.2621   0.01375   0.00815  -0.0513   0.0006   1.0000
   9.000   1.2997   0.01443   0.00883  -0.0484   0.0008   1.0000
