  
       XFOIL         Version 6.99
  
 Calculated polar for: e63.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5857   0.00565   0.00266  -0.1996   0.9457   0.0032
  -1.500   0.6860   0.00412   0.00084  -0.2098   0.9340   0.0048
  -1.000   0.7522   0.00402   0.00041  -0.2119   0.8792   0.0056
  -0.500   0.7976   0.00422   0.00038  -0.2093   0.8008   0.0822
   0.000   0.8467   0.00436   0.00059  -0.2080   0.7182   0.2984
   0.500   0.8962   0.00475   0.00086  -0.2068   0.6201   0.4501
   1.000   0.9442   0.00546   0.00125  -0.2054   0.4741   0.6191
   1.500   0.9954   0.00587   0.00167  -0.2048   0.3664   0.8622
   2.000   1.0356   0.00690   0.00217  -0.2015   0.1926   1.0000
   3.500   1.1857   0.00918   0.00360  -0.1978   0.0080   1.0000
   4.500   1.2899   0.00997   0.00438  -0.1962   0.0067   1.0000
   5.000   1.3404   0.01062   0.00509  -0.1950   0.0046   1.0000
   5.500   1.3898   0.01146   0.00604  -0.1934   0.0045   1.0000
   6.000   1.4381   0.01240   0.00708  -0.1917   0.0040   1.0000
   6.500   1.4845   0.01364   0.00849  -0.1895   0.0039   1.0000
   7.000   1.5248   0.01587   0.01097  -0.1862   0.0034   1.0000
   7.500   1.5833   0.01472   0.00962  -0.1873   0.0028   1.0000
   8.000   1.6362   0.01454   0.00911  -0.1872   0.0005   1.0000
   8.500   1.6810   0.01579   0.01053  -0.1849   0.0003   1.0000
   9.000   1.7232   0.01742   0.01241  -0.1821   0.0003   1.0000
   9.500   1.7610   0.01967   0.01498  -0.1785   0.0003   1.0000
  10.000   1.7918   0.02297   0.01872  -0.1737   0.0002   1.0000
