  
       XFOIL         Version 6.99
  
 Calculated polar for: e184.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2560   0.00655   0.00115   0.0232   0.6082   0.0108
  -1.500  -0.1994   0.00637   0.00092   0.0233   0.5973   0.0112
  -1.000  -0.1435   0.00602   0.00069   0.0235   0.5841   0.0563
  -0.500  -0.0886   0.00554   0.00053   0.0237   0.5700   0.1661
   0.000  -0.0339   0.00508   0.00043   0.0239   0.5540   0.3007
   0.500   0.0201   0.00458   0.00037   0.0241   0.5391   0.4616
   1.000   0.0695   0.00371   0.00032   0.0253   0.5214   0.7509
   1.500   0.1178   0.00318   0.00036   0.0273   0.5015   0.9473
   2.000   0.1815   0.00334   0.00050   0.0258   0.4776   0.9815
   2.500   0.2538   0.00358   0.00061   0.0222   0.4398   0.9867
   3.000   0.3217   0.00407   0.00080   0.0193   0.3518   0.9904
   3.500   0.3838   0.00511   0.00121   0.0173   0.1796   0.9941
   4.000   0.4548   0.00588   0.00157   0.0134   0.0747   0.9954
   4.500   0.5260   0.00673   0.00211   0.0096   0.0048   0.9971
   5.000   0.5961   0.00708   0.00248   0.0064   0.0042   0.9990
   5.500   0.6613   0.00751   0.00294   0.0042   0.0038   1.0000
   6.000   0.7140   0.00800   0.00346   0.0048   0.0033   1.0000
   7.000   0.7890   0.00194  -0.00213   0.0081   0.0022   1.0000
   7.500   0.8332   0.00262  -0.00128   0.0094   0.0022   1.0000
   8.000   0.8741   0.00376   0.00008   0.0111   0.0022   1.0000
   8.500   0.9148   0.00492   0.00141   0.0128   0.0021   1.0000
   9.000   0.9474   0.00726   0.00406   0.0153   0.0021   1.0000
   9.500   0.9626   0.01175   0.00901   0.0192   0.0022   1.0000
  10.000   0.9784   0.01475   0.01230   0.0226   0.0021   1.0000
