  
       XFOIL         Version 6.99
  
 Calculated polar for: goe225.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7501   0.00734   0.00193  -0.2187   0.5205   0.0017
  -1.500   0.8103   0.00726   0.00188  -0.2195   0.5083   0.0232
  -1.000   0.8704   0.00712   0.00184  -0.2203   0.4948   0.0770
  -0.500   0.9300   0.00711   0.00190  -0.2209   0.4869   0.0992
   0.000   0.9882   0.00725   0.00197  -0.2212   0.4708   0.1055
   0.500   1.0466   0.00732   0.00204  -0.2216   0.4584   0.1203
   1.000   1.1061   0.00720   0.00213  -0.2224   0.4487   0.2322
   1.500   1.1641   0.00729   0.00226  -0.2227   0.4394   0.2621
   2.000   1.2182   0.00771   0.00251  -0.2224   0.3994   0.2804
   2.500   1.2635   0.00881   0.00312  -0.2205   0.3069   0.2942
   3.000   1.2817   0.01197   0.00502  -0.2138   0.0690   0.3032
   3.500   1.3254   0.01295   0.00580  -0.2114   0.0007   0.3210
   4.000   1.3754   0.01336   0.00622  -0.2103   0.0007   0.3457
   4.500   1.4243   0.01378   0.00670  -0.2090   0.0007   0.3883
   5.000   1.4709   0.01424   0.00723  -0.2073   0.0009   0.4382
   5.500   1.5143   0.01477   0.00779  -0.2049   0.0010   0.4688
   6.000   1.5514   0.01537   0.00843  -0.2013   0.0011   0.4914
   6.500   1.5874   0.01612   0.00921  -0.1976   0.0014   0.5085
   7.000   1.6250   0.01691   0.01004  -0.1945   0.0018   0.5264
   8.000   1.6949   0.01894   0.01218  -0.1877   0.0023   0.5649
   8.500   1.7274   0.02019   0.01351  -0.1843   0.0024   0.5957
   9.000   1.7574   0.02129   0.01528  -0.1808   0.0023   1.0000
   9.500   1.7807   0.02331   0.01738  -0.1764   0.0020   1.0000
