  
       XFOIL         Version 6.99
  
 Calculated polar for: ht12.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2146   0.00471   0.00075  -0.0027   0.9945   0.1096
  -1.500  -0.1604   0.00502   0.00064  -0.0019   0.7650   0.1676
  -1.000  -0.1044   0.00530   0.00055  -0.0020   0.5535   0.2358
  -0.500  -0.0477   0.00540   0.00050  -0.0021   0.4324   0.3003
   0.000   0.0093   0.00543   0.00049  -0.0022   0.3550   0.3633
   0.500   0.0663   0.00541   0.00051  -0.0023   0.2906   0.4406
   1.000   0.1234   0.00531   0.00056  -0.0026   0.2253   0.5705
   1.500   0.1804   0.00501   0.00067  -0.0029   0.1569   0.7947
   2.000   0.2275   0.00478   0.00079  -0.0003   0.1030   0.9906
   2.500   0.2854   0.00510   0.00095  -0.0005   0.0634   1.0033
   3.000   0.3423   0.00542   0.00115  -0.0004   0.0384   1.0033
   3.500   0.3992   0.00576   0.00139  -0.0003   0.0226   1.0033
   4.000   0.4560   0.00609   0.00169  -0.0001   0.0158   1.0033
   4.500   0.5127   0.00640   0.00199   0.0001   0.0132   1.0033
   5.000   0.5692   0.00684   0.00243   0.0003   0.0101   1.0033
   5.500   0.6256   0.00720   0.00280   0.0005   0.0090   1.0033
   6.000   0.6814   0.00794   0.00363   0.0009   0.0068   1.0033
   6.500   0.7374   0.00839   0.00410   0.0012   0.0066   1.0033
   7.000   0.7931   0.00888   0.00463   0.0015   0.0061   1.0033
   7.500   0.8485   0.00945   0.00522   0.0019   0.0053   1.0033
   8.000   0.9019   0.01095   0.00697   0.0025   0.0043   1.0033
   8.500   0.9562   0.01180   0.00792   0.0030   0.0042   1.0033
   9.000   1.0095   0.01292   0.00920   0.0035   0.0041   1.0033
   9.500   1.0616   0.01431   0.01078   0.0042   0.0039   1.0033
  10.000   1.1126   0.01591   0.01260   0.0048   0.0037   1.0033
